route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87005,3,87005R3-0903,,1,,shape_27
87001,Yt,87001HYt-0848,,0,,shape_1
87005,3,87005R3-0901,,1,,shape_26
87007,0,87007R0-2347,,1,,shape_39
87005,Yt,87005HYt-1221,,0,,shape_20
87005,0,87005R0-0542,,1,,shape_24
87007,0,87007H0-1519,,0,,shape_38
87005,2,87005H2-0835,,0,,
87007,0,87007H0-1633,,0,,shape_40
87007,0,87007R0-1522,,1,,shape_39
87003,0,87003R0-1029,,1,,
87013,2,87013R2-1252,,1,,
87013,2,87013H2-1948,,0,,
87001,0,87001R0-1236,,1,,
87005,2,87005R2-0533,,1,,shape_21
87007,2,87007H2-2356,,0,,shape_40
87010,2,87010R2-1813,,1,,shape_64
87905,Fb,87905R3-2658,,1,,shape_50
87907,Fb,87907R3-2606,,1,,shape_52
87007,3,87007R3-0517,,1,,shape_39
87005,Yt,87005HYt-0533,,0,,shape_17
87004,3,87004R3-1654,,1,,
87001,0,87001H0-1708,,0,,shape_1
87005,Yt,87005HYt-1008,,0,,shape_25
87001,3,87001H3-1418,,0,,shape_1
87011,Yt,87011HYt-0950,,0,,shape_61
87010,Yt,87010HYt-1550,,0,,
87010,Yt,87010HYt-1554,,0,,
87003,2,87003H2-1858,,0,,
87006,0,87006H0-1834,,0,,shape_36
87006,0,87006H0-1833,,0,,shape_29
87013,0,87013R0-1350,,1,,
87005,3,87005H3-1519,,0,,
87004,2,87004R2-1346,,1,,
87003,2,87003H2-2328,,0,,
87005,3,87005R3-1640,,1,,shape_27
87001,0,87001H0-2003,,0,,shape_1
87001,3,87001R3-2035,,1,,shape_2
87005,0,87005H0-2406,,0,,shape_18
87005,0,87005H0-2405,,0,,shape_17
87007,2,87007H2-1603,,0,,shape_40
87905,Fb,87905R3-2558,,1,,shape_50
87003,3,87003R3-0535,,1,,
87005,2,87005R2-2025,,1,,
87003,Yt,87003RYt-0602,,1,,shape_3
87005,Fa,87005H0-2409,,0,,shape_17
87006,0,87006H0-2052,,0,,shape_31
87001,0,87001H0-0948,,0,,shape_1
87006,Yt,87006HYt-0552,,0,,shape_31
87006,3,87006H3-0822,,0,,shape_31
87001,2,87001R2-0805,,1,,shape_2
87004,0,87004H0-0708,,0,,shape_8
87006,0,87006H0-2122,,0,,shape_31
87907,Yt,87907R2-2006,,1,,shape_52
87006,0,87006H0-1233,,0,,shape_29
87006,0,87006H0-1234,,0,,shape_36
87004,Yt,87004HYt-1355,,0,,shape_12
87007,2,87007H2-1803,,0,,shape_40
87011,0,87011H0-0618,,0,,shape_61
87004,0,87004R0-0946,,1,,
87005,2,87005R2-2201,,1,,shape_26
87010,2,87010R2-0929,,1,,
87005,2,87005R2-2203,,1,,shape_27
87011,Yt,87011RYt-0551,,1,,shape_62
87004,0,87004R0-1146,,1,,
87006,Yt,87006RYt-1352,,1,,shape_34
87005,2,87005H2-1701,,0,,
87004,2,87004H2-1710,,0,,shape_8
87010,2,87010H2-0714,,0,,
87007,3,87007H3-2256,,0,,shape_40
87006,0,87006R0-2245,,1,,shape_34
87005,3,87005H3-1605,,0,,
87005,Yt,87005HYt-0908,,0,,shape_25
87005,3,87005R3-0603,,1,,shape_27
87011,0,87011R0-1219,,1,,shape_62
87007,3,87007R3-1117,,1,,shape_39
87007,Fa,87007H0-2426,,0,,shape_40
87011,2,87011H2-1458,,0,,shape_61
87006,2,87006R2-1303,,1,,shape_34
87001,0,87001R0-0742,,1,,
87010,2,87010R2-1034,,1,,shape_64
87001,0,87001H0-2103,,0,,shape_1
87011,0,87011H0-1238,,0,,shape_61
87004,2,87004H2-1955,,0,,shape_12
87004,2,87004R2-1616,,1,,shape_13
87003,0,87003H0-1228,,0,,
87003,Yt,87003HYt-1106,,0,,shape_5
87013,Yt,87013HYt-0718,,0,,
87005,2,87005H2-0819,,0,,
87005,3,87005R3-1510,,1,,shape_27
87014,0,87014R0-0659,,1,,shape_60
87010,0,87010R0-1123,,1,,shape_63
87904,Yu,87904R2-2905,,1,,
87004,0,87004R0-1206,,1,,
87010,0,87010R0-1129,,1,,
87010,0,87010H0-0910,,0,,
87003,0,87003R0-1849,,1,,
87003,Fb,87003H3-2330,,0,,
87006,3,87006R3-2045,,1,,shape_34
87011,2,87011H2-1638,,0,,shape_61
87005,0,87005R0-0826,,1,,shape_27
87005,2,87005H2-1149,,0,,
87003,Yt,87003HYt-1251,,0,,shape_5
87001,2,87001R2-1515,,1,,shape_2
87003,3,87003R3-1202,,1,,
87006,2,87006R2-0927,,1,,shape_34
87902,Yt,87902R2-2201,,1,,shape_48
87004,3,87004H3-0655,,0,,shape_12
87014,0,87014H0-1730,,0,,shape_59
87004,2,87004R2-1909,,1,,shape_13
87003,0,87003H0-0802,,0,,shape_4
87003,0,87003H0-0800,,0,,shape_4
87001,2,87001R2-1735,,1,,shape_2
87005,0,87005H0-1411,,0,,
87003,0,87003H0-0804,,0,,
87007,0,87007H0-0639,,0,,shape_38
87004,2,87004R2-1054,,1,,
87003,0,87003H0-0808,,0,,shape_4
87011,2,87011R2-1419,,1,,shape_62
87001,Yt,87001RYt-0520,,1,,shape_2
87006,Yt,87006HYt-0954,,0,,shape_31
87010,Yt,87010HYt-1520,,0,,
87006,0,87006R0-1521,,1,,shape_32
87004,Yt,87004HYt-1825,,0,,shape_10
87003,0,87003H0-1628,,0,,
87004,3,87004H3-1925,,0,,shape_12
87003,2,87003R2-1339,,1,,
87003,2,87003R2-1329,,1,,
87007,3,87007H3-1756,,0,,shape_40
87005,2,87005H2-1035,,0,,
87001,Yt,87001RYt-1720,,1,,shape_2
87005,0,87005R0-0916,,1,,shape_24
87006,Yt,87006RYt-1822,,1,,shape_34
87001,2,87001R2-1425,,1,,shape_2
87005,2,87005H2-1521,,0,,
87001,2,87001R2-1355,,1,,shape_2
87011,0,87011R0-1039,,1,,shape_62
87013,0,87013H0-0836,,0,,
87007,0,87007R0-0802,,1,,shape_39
87003,2,87003R2-0501,,1,,
87005,3,87005H3-0805,,0,,shape_17
87005,3,87005H3-0806,,0,,
87003,0,87003H0-0718,,0,,
87010,Yt,87010HYt-1220,,0,,
87007,0,87007H0-1523,,0,,shape_40
87901,Yt,87901H2-1830,,0,,
87005,Yt,87005RYt-1340,,1,,shape_27
87003,0,87003H0-0939,,0,,
87003,2,87003R2-1102,,1,,
87003,0,87003H0-0937,,0,,shape_4
87001,2,87001R2-1645,,1,,shape_2
87007,0,87007H0-0741,,0,,shape_40
87003,0,87003H0-0931,,0,,
87901,Yu,87901H2-2830,,0,,
87001,2,87001H2-1318,,0,,shape_1
87003,3,87003H3-1343,,0,,
87013,0,87013H0-1716,,0,,
87006,2,87006R2-0455,,1,,shape_30
87006,3,87006H3-1052,,0,,shape_31
87003,0,87003R0-1932,,1,,
87006,Yt,87006HYt-1514,,0,,shape_31
87001,0,87001H0-0427,,0,,
87004,2,87004R2-1124,,1,,
87908,2,87908R2-2657,,1,,shape_53
87005,0,87005H0-1758,,0,,
87006,0,87006R0-1231,,1,,shape_33
87005,0,87005R0-1156,,1,,shape_24
87001,2,87001R2-2320,,1,,shape_2
87005,Yt,87005RYt-1740,,1,,shape_27
87010,0,87010R0-1653,,1,,shape_63
87005,2,87005H2-2421,,0,,shape_18
87010,Yt,87010RYt-1839,,1,,
87006,2,87006H2-1434,,0,,shape_31
87007,0,87007H0-1433,,0,,shape_40
87001,Yt,87001RYt-1435,,1,,shape_2
87007,0,87007H0-1239,,0,,shape_38
87003,2,87003R2-1749,,1,,
87001,0,87001H0-1128,,0,,shape_1
87005,2,87005R2-0810,,1,,shape_27
87007,3,87007H3-1356,,0,,shape_40
87005,3,87005H3-0736,,0,,
87005,2,87005H2-1451,,0,,
87005,3,87005H3-0735,,0,,shape_17
87007,3,87007H3-1226,,0,,shape_40
87007,2,87007H2-1156,,0,,shape_40
87007,2,87007R2-2217,,1,,shape_39
87010,Yt,87010HYt-1314,,0,,
87010,2,87010R2-1032,,1,,shape_65
87001,0,87001H0-1358,,0,,shape_1
87003,2,87003R2-1117,,1,,
87005,2,87005H2-1851,,0,,
87011,0,87011R0-0639,,1,,shape_62
87011,Yt,87011HYt-1750,,0,,shape_61
87004,2,87004H2-0916,,0,,shape_8
87904,Yr,87904H0-2630,,0,,
87005,2,87005R2-1906,,1,,shape_27
87004,3,87004R3-2254,,1,,
87001,0,87001H0-1148,,0,,shape_1
87003,2,87003H2-1213,,0,,
87003,0,87003R0-1459,,1,,
87011,Yt,87011HYt-0620,,0,,shape_61
87901,Fb,87901H3-2630,,0,,
87010,2,87010H2-1420,,0,,
87007,0,87007R0-2117,,1,,shape_39
87010,2,87010H2-1350,,0,,
87005,0,87005H0-0811,,0,,
87905,Fb,87905H3-2530,,0,,shape_51
87010,0,87010R0-1708,,1,,
87001,2,87001H2-1228,,0,,shape_1
87001,2,87001H2-1558,,0,,shape_1
87006,0,87006R0-1301,,1,,shape_32
87902,Yt,87902H2-1930,,0,,shape_49
87001,Yt,87001RYt-1650,,1,,shape_2
87013,2,87013H2-1416,,0,,
87004,0,87004R0-1556,,1,,shape_13
87003,0,87003H0-1758,,0,,
87004,3,87004H3-1746,,0,,shape_8
87004,Yt,87004RYt-1009,,1,,shape_13
87013,0,87013R0-1910,,1,,
87004,3,87004H3-1216,,0,,shape_8
87006,3,87006R3-1552,,1,,shape_34
87004,2,87004R2-0724,,1,,
87004,0,87004H0-1350,,0,,shape_8
87006,Yt,87006RYt-0747,,1,,shape_34
87003,0,87003R0-2002,,1,,
87013,2,87013H2-1636,,0,,
87003,3,87003H3-1543,,0,,
87007,3,87007H3-2326,,0,,shape_40
87904,Yt,87904R2-1905,,1,,
87004,0,87004R0-2009,,1,,shape_13
87902,Fb,87902R3-2601,,1,,shape_48
87003,0,87003R0-1619,,1,,
87007,3,87007R3-1847,,1,,shape_39
87005,0,87005R0-1316,,1,,shape_24
87003,Yt,87003RYt-0947,,1,,shape_3
87003,0,87003R0-1613,,1,,shape_7
87011,Yt,87011RYt-1351,,1,,shape_62
87006,0,87006R0-1831,,1,,shape_33
87016,0,87016R0-1555,,1,,shape_55
87005,2,87005R2-1836,,1,,shape_24
87007,2,87007R2-2347,,1,,shape_39
87006,3,87006R3-1952,,1,,shape_34
87005,3,87005R3-1555,,1,,shape_24
87003,2,87003H2-1508,,0,,
87007,0,87007R0-1422,,1,,shape_39
87003,Yt,87003RYt-1702,,1,,shape_3
87011,Yt,87011HYt-0750,,0,,shape_61
87010,2,87010H2-1222,,0,,
87010,2,87010H2-1220,,0,,
87001,2,87001H2-1133,,0,,shape_1
87010,2,87010H2-1734,,0,,
87011,2,87011H2-0720,,0,,shape_61
87003,Yt,87003HYt-0851,,0,,shape_5
87005,Yt,87005RYt-1525,,1,,shape_24
87004,0,87004H0-1955,,0,,shape_12
87001,3,87001R3-1735,,1,,shape_2
87902,2,87902R2-2701,,1,,shape_48
87003,0,87003H0-1038,,0,,
87007,0,87007R0-2047,,1,,shape_39
87013,0,87013H0-0716,,0,,
87003,0,87003R0-2132,,1,,
87903,Yt,87903H2-2030,,0,,shape_46
87005,0,87005R0-1556,,1,,shape_24
87005,0,87005R0-1226,,1,,shape_27
87003,Yt,87003HYt-1021,,0,,shape_5
87003,Yt,87003RYt-0832,,1,,shape_3
87004,Yt,87004RYt-1824,,1,,shape_16
87007,Yt,87007RYt-0917,,1,,shape_39
87005,0,87005H0-1216,,0,,
87003,Yt,87003HYt-1721,,0,,shape_5
87004,Yt,87004HYt-0846,,0,,shape_8
87007,3,87007R3-1447,,1,,shape_39
87007,3,87007H3-1826,,0,,shape_40
87003,2,87003H2-1448,,0,,
87001,2,87001H2-2033,,0,,shape_1
87003,0,87003R0-1109,,1,,
87006,3,87006R3-1822,,1,,shape_34
87003,Yt,87003RYt-1017,,1,,shape_3
87001,2,87001H2-1048,,0,,shape_1
87007,0,87007H0-2256,,0,,shape_40
87006,Yt,87006HYt-0834,,0,,shape_31
87004,Yt,87004RYt-0554,,1,,
87005,2,87005R2-1346,,1,,shape_27
87011,0,87011R0-0819,,1,,shape_62
87001,3,87001R3-1605,,1,,shape_2
87010,Yt,87010RYt-1739,,1,,
87010,2,87010R2-0928,,1,,shape_64
87005,Yt,87005HYt-0603,,0,,shape_17
87902,Yu,87902H2-2830,,0,,shape_49
87001,3,87001R3-0950,,1,,shape_2
87005,Yt,87005HYt-0633,,0,,shape_17
87007,0,87007H0-1753,,0,,shape_40
87001,3,87001R3-1135,,1,,shape_2
87004,3,87004R3-0624,,1,,
87001,0,87001R0-1505,,1,,shape_2
87003,3,87003R3-1617,,1,,
87001,0,87001R0-1055,,1,,shape_2
87003,Yt,87003RYt-1232,,1,,shape_3
87001,3,87001R3-1420,,1,,shape_2
87001,2,87001H2-0603,,0,,shape_1
87013,0,87013R0-1210,,1,,
87007,3,87007R3-0647,,1,,shape_39
87006,0,87006R0-0651,,1,,shape_33
87011,2,87011R2-1559,,1,,shape_62
87010,0,87010R0-0532,,1,,shape_65
87010,0,87010R0-0823,,1,,shape_63
87005,3,87005R3-0933,,1,,shape_27
87005,3,87005R3-0931,,1,,shape_26
87011,Yt,87011RYt-1821,,1,,shape_62
87010,0,87010R0-0829,,1,,
87007,0,87007R0-1947,,1,,shape_39
87007,0,87007R0-1552,,1,,shape_42
87902,Yt,87902H2-2230,,0,,shape_49
87010,2,87010R2-1036,,1,,
87904,Yt,87904H2-2430,,0,,
87005,Yt,87005HYt-0703,,0,,shape_17
87003,0,87003R0-1039,,1,,
87005,2,87005R2-2233,,1,,shape_27
87003,3,87003R3-1502,,1,,
87010,Yt,87010RYt-1233,,1,,shape_64
87011,0,87011H0-0758,,0,,shape_61
87001,3,87001H3-0427,,0,,
87007,2,87007H2-2256,,0,,shape_40
87013,0,87013R0-1830,,1,,
87010,2,87010R2-1532,,1,,shape_65
87001,3,87001H3-0933,,0,,shape_1
87004,2,87004H2-1613,,0,,shape_12
87004,2,87004H2-1610,,0,,shape_8
87010,2,87010R2-1539,,1,,
87001,3,87001H3-1403,,0,,shape_1
87003,0,87003H0-1138,,0,,
87011,0,87011R0-1519,,1,,shape_62
87005,Yt,87005HYt-0521,,0,,shape_20
87006,3,87006R3-1045,,1,,shape_34
87007,0,87007H0-1221,,0,,shape_40
87005,2,87005R2-1140,,1,,shape_27
87005,3,87005H3-0705,,0,,shape_17
87001,3,87001R3-1550,,1,,shape_2
87007,3,87007R3-2317,,1,,shape_39
87010,Yt,87010HYt-1814,,0,,
87907,2,87907R2-2606,,1,,shape_52
87001,2,87001H2-1838,,0,,shape_1
87001,0,87001H0-2033,,0,,shape_1
87001,0,87001R0-1225,,1,,shape_2
87010,Yt,87010RYt-1413,,1,,shape_64
87014,0,87014H0-0700,,0,,
87003,0,87003R0-1329,,1,,
87004,2,87004H2-1055,,0,,shape_12
87007,Yt,87007HYt-0756,,0,,shape_40
87003,0,87003R0-1323,,1,,shape_7
87003,0,87003R0-1523,,1,,shape_7
87004,Yt,87004HYt-1616,,0,,shape_8
87003,3,87003H3-1728,,0,,
87004,Yt,87004HYt-1346,,0,,shape_8
87001,0,87001H0-0958,,0,,shape_1
87006,2,87006R2-1403,,1,,shape_34
87010,2,87010R2-1758,,1,,
87001,2,87001R2-1635,,1,,shape_2
87013,Yt,87013HYt-0548,,0,,
87014,0,87014R0-1459,,1,,shape_60
87001,3,87001H3-1248,,0,,shape_1
87013,2,87013H2-1556,,0,,
87907,Fb,87907R3-2706,,1,,shape_52
87007,3,87007R3-1247,,1,,shape_39
87004,0,87004R0-0936,,1,,shape_13
87005,2,87005H2-1731,,0,,
87013,2,87013R2-1114,,1,,
87001,3,87001H3-1533,,0,,shape_1
87010,2,87010R2-0932,,1,,shape_65
87005,Yt,87005HYt-0451,,0,,shape_20
87013,Yt,87013HYt-0948,,0,,
87005,0,87005R0-1806,,1,,shape_27
87007,3,87007H3-2226,,0,,shape_40
87005,3,87005H3-1635,,0,,
87006,0,87006H0-1914,,0,,shape_31
87011,0,87011H0-1758,,0,,shape_61
87001,0,87001H0-1608,,0,,shape_1
87003,3,87003H3-1958,,0,,
87005,3,87005R3-1210,,1,,shape_27
87902,Fb,87902R3-2701,,1,,shape_48
87005,Fa,87005R0-2455,,1,,
87010,0,87010R0-0647,,1,,shape_65
87013,Yt,87013RYt-0744,,1,,
87004,3,87004H3-1255,,0,,shape_12
87003,Yt,87003RYt-0732,,1,,shape_3
87005,2,87005H2-0805,,0,,
87003,0,87003R0-1859,,1,,
87004,2,87004R2-1606,,1,,
87005,3,87005H3-1819,,0,,
87003,0,87003R0-1856,,1,,shape_7
87001,2,87001R2-0905,,1,,shape_2
87013,0,87013H0-1436,,0,,
87005,3,87005R3-1525,,1,,shape_24
87003,Nb,87003H3-2328,,0,,
87006,0,87006H0-1354,,0,,shape_36
87006,0,87006H0-1353,,0,,shape_29
87004,0,87004H0-0601,,0,,shape_12
87005,3,87005R3-1255,,1,,shape_24
87001,0,87001R0-0825,,1,,shape_2
87005,0,87005H0-2335,,0,,shape_17
87004,0,87004R0-0846,,1,,
87004,0,87004H0-1828,,0,,shape_8
87005,2,87005R2-2301,,1,,shape_26
87010,Yt,87010RYt-0558,,1,,shape_64
87007,0,87007R0-0922,,1,,shape_39
87005,2,87005H2-1601,,0,,
87001,3,87001H3-1333,,0,,shape_1
87003,2,87003R2-1919,,1,,
87005,2,87005H2-0735,,0,,shape_17
87006,0,87006R0-1651,,1,,shape_33
87003,0,87003H0-0658,,0,,
87005,2,87005H2-0736,,0,,
87005,3,87005H3-1705,,0,,
87001,2,87001R2-0735,,1,,shape_2
87006,3,87006H3-1844,,0,,shape_31
87005,Fa,87005H0-2338,,0,,
87001,0,87001H0-1918,,0,,shape_1
87005,3,87005R3-1325,,1,,shape_24
87011,0,87011R0-1339,,1,,shape_62
87005,3,87005R3-1455,,1,,shape_24
87003,2,87003H2-1628,,0,,
87006,3,87006H3-1114,,0,,shape_31
87007,2,87007R2-1147,,1,,shape_39
87005,Yt,87005RYt-1825,,1,,
87013,Yt,87013RYt-1344,,1,,
87003,2,87003H2-1043,,0,,
87001,2,87001R2-1725,,1,,shape_2
87006,Yt,87006HYt-1614,,0,,shape_31
87004,2,87004R2-1736,,1,,shape_13
87007,Yt,87007RYt-1647,,1,,shape_39
87006,0,87006H0-0954,,0,,shape_36
87006,0,87006R0-1531,,1,,shape_33
87001,Yt,87001HYt-1633,,0,,shape_1
87007,0,87007R0-1332,,1,,shape_42
87905,2,87905R2-2658,,1,,shape_50
87006,2,87006R2-1623,,1,,shape_34
87004,0,87004R0-1306,,1,,
87004,0,87004H0-0910,,0,,shape_8
87003,2,87003R2-1359,,1,,
87004,0,87004H0-0913,,0,,shape_12
87004,3,87004H3-1916,,0,,shape_8
87001,0,87001R0-2350,,1,,shape_2
87901,Yt,87901R2-2257,,1,,shape_45
87006,2,87006H2-2034,,0,,shape_31
87006,Fb,87006R3-2415,,1,,shape_34
87001,0,87001R0-0915,,1,,shape_2
87006,3,87006R3-2145,,1,,shape_34
87005,Yt,87005HYt-1808,,0,,shape_23
87001,Yt,87001RYt-1735,,1,,shape_2
87013,0,87013H0-1948,,0,,
87001,2,87001R2-1435,,1,,shape_2
87006,0,87006H0-1613,,0,,shape_29
87001,0,87001H0-1828,,0,,shape_1
87905,Yt,87905R2-1858,,1,,shape_50
87907,Yr,87907H0-2530,,0,,
87904,Fb,87904R3-2705,,1,,
87003,0,87003H0-0728,,0,,shape_4
87010,Yt,87010RYt-0958,,1,,shape_64
87011,2,87011H2-1718,,0,,shape_61
87007,0,87007H0-1113,,0,,shape_40
87003,0,87003H0-0909,,0,,
87003,0,87003R0-1911,,1,,shape_7
87007,0,87007H0-0759,,0,,shape_38
87001,2,87001R2-1655,,1,,shape_2
87003,0,87003R0-0532,,1,,
87003,0,87003H0-0907,,0,,shape_4
87003,0,87003H0-0905,,0,,shape_4
87006,3,87006H3-1022,,0,,shape_31
87001,2,87001H2-1308,,0,,shape_1
87001,0,87001H0-0412,,0,,
87005,2,87005R2-0754,,1,,shape_21
87005,2,87005R2-0757,,1,,shape_24
87003,3,87003R3-0902,,1,,
87006,0,87006R0-1221,,1,,shape_32
87007,Yt,87007RYt-0747,,1,,shape_39
87011,2,87011R2-0621,,1,,shape_62
87004,0,87004R0-1416,,1,,shape_13
87005,Yt,87005RYt-1755,,1,,shape_24
87007,3,87007H3-0926,,0,,shape_40
87007,0,87007H0-1653,,0,,shape_40
87003,2,87003R2-0817,,1,,
87004,3,87004H3-1355,,0,,shape_12
87004,0,87004R0-1656,,1,,shape_13
87010,2,87010H2-0740,,0,,
87010,2,87010R2-0658,,1,,shape_64
87001,Yt,87001RYt-1420,,1,,shape_2
87003,0,87003H0-0839,,0,,shape_4
87001,2,87001R2-1235,,1,,shape_2
87003,0,87003H0-1838,,0,,
87901,2,87901R2-2657,,1,,shape_45
87006,0,87006R0-1101,,1,,shape_32
87007,3,87007H3-1326,,0,,shape_40
87003,0,87003H0-1528,,0,,
87010,Yt,87010RYt-0758,,1,,shape_64
87004,Yt,87004HYt-0555,,0,,shape_12
87013,2,87013H2-1536,,0,,
87004,0,87004H0-1410,,0,,shape_8
87004,0,87004R0-1336,,1,,shape_13
87006,Yt,87006RYt-1027,,1,,shape_34
87003,2,87003R2-1002,,1,,
87004,2,87004H2-2355,,0,,shape_12
87003,2,87003H2-1228,,0,,
87006,0,87006H0-0554,,0,,shape_36
87006,0,87006H0-2322,,0,,shape_31
87005,0,87005H0-0801,,0,,
87010,2,87010H2-1434,,0,,
87003,3,87003H3-2043,,0,,
87006,0,87006R0-1311,,1,,shape_33
87001,2,87001H2-1548,,0,,shape_1
87905,2,87905R2-2558,,1,,shape_50
87004,Yt,87004HYt-0955,,0,,shape_12
87010,2,87010R2-0836,,1,,
87006,2,87006H2-1554,,0,,shape_31
87003,2,87003H2-0528,,0,,
87004,0,87004R0-1526,,1,,
87006,3,87006R3-0945,,1,,shape_34
87010,0,87010R0-1208,,1,,
87003,3,87003H3-1228,,0,,
87003,0,87003H0-1748,,0,,
87903,Yt,87903H2-2130,,0,,shape_46
87005,Yt,87005RYt-1225,,1,,shape_24
87001,3,87001H3-2303,,0,,shape_1
87003,3,87003H3-1558,,0,,
87003,0,87003R0-2032,,1,,
87010,2,87010H2-1044,,0,,
87004,Yt,87004RYt-0524,,1,,
87006,0,87006H0-1534,,0,,shape_36
87013,Yt,87013HYt-1348,,0,,
87013,Yt,87013HYt-1618,,0,,
87004,2,87004H2-0846,,0,,shape_8
87016,0,87016R0-1545,,1,,shape_55
87007,3,87007H3-1526,,0,,shape_40
87013,0,87013H0-0856,,0,,
87009,0,87009H0-0650,,0,,shape_44
87005,0,87005R0-1306,,1,,shape_27
87005,0,87005H0-1351,,0,,
87003,0,87003R0-1629,,1,,
87003,2,87003H2-1538,,0,,
87003,3,87003R3-1332,,1,,
87005,2,87005R2-1806,,1,,shape_27
87001,2,87001H2-1438,,0,,shape_1
87004,2,87004H2-2225,,0,,shape_12
87005,2,87005R2-0531,,1,,shape_26
87010,2,87010H2-1234,,0,,
87007,Yt,87007RYt-0717,,1,,shape_39
87005,0,87005R0-0956,,1,,shape_24
87003,Yt,87003RYt-1717,,1,,shape_3
87011,0,87011H0-1838,,0,,shape_61
87005,3,87005R3-1855,,1,,shape_24
87010,2,87010H2-1722,,0,,
87010,2,87010H2-1720,,0,,
87006,0,87006R0-1001,,1,,shape_32
87001,2,87001H2-1948,,0,,shape_1
87908,Yt,87908R2-2357,,1,,shape_53
87013,0,87013H0-0518,,0,,
87004,0,87004R0-1636,,1,,shape_13
87001,3,87001R3-1820,,1,,shape_2
87908,Fb,87908H3-2530,,0,,shape_54
87003,3,87003H3-1313,,0,,
87011,2,87011R2-1639,,1,,shape_62
87003,Yt,87003RYt-1132,,1,,shape_3
87010,2,87010H2-1914,,0,,
87005,2,87005R2-1246,,1,,shape_19
87005,3,87005H3-2049,,0,,
87004,0,87004H0-1748,,0,,shape_8
87001,3,87001R3-1705,,1,,shape_2
87013,2,87013H2-1356,,0,,
87005,2,87005R2-1248,,1,,shape_27
87005,Yt,87005HYt-1151,,0,,shape_20
87005,2,87005R2-1456,,1,,shape_24
87003,0,87003R0-2102,,1,,
87003,2,87003H2-1458,,0,,
87007,0,87007H0-0801,,0,,shape_40
87010,0,87010H0-1252,,0,,
87005,0,87005R0-1236,,1,,shape_24
87004,Yt,87004RYt-1839,,1,,
87003,Yt,87003RYt-0847,,1,,shape_3
87005,0,87005R0-1546,,1,,shape_27
87004,2,87004H2-1330,,0,,shape_8
87004,2,87004H2-1333,,0,,shape_12
87005,0,87005H0-1226,,0,,
87004,3,87004H3-1455,,0,,shape_12
87003,0,87003H0-1011,,0,,shape_4
87003,Yt,87003RYt-0532,,1,,shape_3
87003,0,87003R0-0446,,1,,
87003,2,87003R2-1619,,1,,
87005,Yt,87005HYt-1551,,0,,shape_20
87001,3,87001R3-1635,,1,,shape_2
87003,Yt,87003RYt-1002,,1,,shape_3
87007,0,87007R0-1722,,1,,shape_39
87010,2,87010H2-1654,,0,,
87005,2,87005R2-1336,,1,,shape_24
87010,2,87010H2-1650,,0,,
87005,Yt,87005HYt-1738,,0,,shape_23
87013,2,87013R2-1612,,1,,
87001,Yt,87001HYt-1403,,0,,shape_1
87003,3,87003R3-1602,,1,,
87004,3,87004R3-1709,,1,,shape_13
87004,3,87004R3-0654,,1,,
87007,3,87007R3-2347,,1,,shape_39
87003,3,87003H3-0758,,0,,
87908,Yt,87908R2-1857,,1,,shape_53
87005,Yt,87005HYt-1521,,0,,shape_20
87004,2,87004H2-1633,,0,,shape_12
87004,3,87004H3-0855,,0,,shape_12
87010,Yt,87010HYt-0744,,0,,
87010,Yt,87010RYt-1313,,1,,shape_64
87005,0,87005R0-1436,,1,,shape_24
87010,Yt,87010HYt-0740,,0,,
87010,0,87010R0-0817,,1,,shape_65
87003,2,87003R2-2102,,1,,
87005,0,87005H0-2336,,0,,shape_18
87010,Yt,87010HYt-1614,,0,,
87005,Yt,87005RYt-0703,,1,,shape_27
87903,Yt,87903H2-1830,,0,,shape_46
87007,0,87007R0-1542,,1,,shape_39
87011,2,87011R2-0921,,1,,shape_62
87003,0,87003R0-0530,,1,,
87011,Yt,87011HYt-0850,,0,,shape_61
87006,3,87006R3-1722,,1,,shape_34
87006,Yt,87006HYt-0914,,0,,shape_31
87003,3,87003R3-1517,,1,,
87005,Yt,87005HYt-0738,,0,,shape_25
87014,0,87014H0-0802,,0,,shape_59
87010,2,87010R2-1833,,1,,shape_64
87010,0,87010R0-0623,,1,,shape_63
87006,Yt,87006RYt-1752,,1,,shape_34
87004,2,87004R2-2024,,1,,
87010,2,87010R2-1839,,1,,
87010,2,87010R2-0834,,1,,shape_64
87010,2,87010R2-0832,,1,,shape_65
87001,3,87001H3-1433,,0,,shape_1
87004,2,87004H2-0746,,0,,shape_8
87001,0,87001R0-1725,,1,,shape_2
87003,3,87003H3-1813,,0,,
87006,0,87006R0-1821,,1,,shape_32
87003,2,87003H2-2228,,0,,
87007,3,87007R3-1047,,1,,shape_39
87013,0,87013H0-1456,,0,,
87003,3,87003H3-1028,,0,,
87005,0,87005R0-2203,,1,,shape_27
87001,2,87001R2-2050,,1,,shape_2
87005,0,87005R0-2201,,1,,shape_26
87005,Fa,87005H0-2421,,0,,shape_18
87007,2,87007H2-1623,,0,,shape_40
87004,Yt,87004HYt-1116,,0,,shape_8
87004,2,87004R2-2154,,1,,
87003,0,87003R0-1319,,1,,
87010,2,87010R2-1633,,1,,shape_64
87010,2,87010R2-1632,,1,,shape_65
87004,2,87004H2-1513,,0,,shape_12
87010,Yt,87010HYt-1010,,0,,
87907,Yt,87907R2-2406,,1,,shape_52
87011,2,87011R2-0851,,1,,shape_62
