route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87001,0,87001R0-1626,Söflingen,1,,87001R2-0632
87001,0,87001H0-1018,Böfingen,0,,87001H2-1708
87001,2,87001H2-0657,Böfingen,0,,87001H2-1708
87001,2,87001H2-1548,Böfingen,0,,87001H2-1708
87001,0,87001H0-1208,Böfingen,0,,87001H2-1708
87001,0,87001R0-1316,Söflingen,1,,87001R2-0632
87001,3,87001H3-1758,Böfingen,0,,87001H2-1708
87001,0,87001H0-0958,Böfingen,0,,87001H2-1708
87001,2,87001H2-1218,Böfingen,0,,87001H2-1708
87001,2,87001R2-2122,Söflingen,1,,87001R2-0632
87001,0,87001H0-2019,Böfingen,0,,87001H2-1708
87001,2,87001R2-0717,Söflingen,1,,87001R2-0632
87001,2,87001H2-1228,Böfingen,0,,87001H2-1708
87001,2,87001H2-1208,Böfingen,0,,87001H2-1708
87001,3,87001H3-1748,Böfingen,0,,87001H2-1708
87001,0,87001H0-1748,Böfingen,0,,87001H2-1708
87001,3,87001H3-1738,Böfingen,0,,87001H2-1708
87001,0,87001R0-2007,Söflingen,1,,87001R2-0632
87001,3,87001H3-0704,Böfingen,0,,87001H2-1708
87001,0,87001R0-1216,Söflingen,1,,87001R2-0632
87001,2,87001R2-1326,Söflingen,1,,87001R2-0632
87001,2,87001R2-1816,Söflingen,1,,87001R2-0632
87001,Ss,87001H0-0713,Böfingen,0,,87001H0-0713
87001,3,87001R3-1556,Söflingen,1,,87001R2-0632
87001,2,87001H2-1038,Böfingen,0,,87001H2-1708
87001,3,87001R3-1247,Söflingen,1,,87001R2-0632
87001,2,87001R2-1256,Söflingen,1,,87001R2-0632
87001,2,87001R2-1806,Söflingen,1,,87001R2-0632
87001,0,87001R0-1844,Söflingen,1,,87001R2-0632
87001,2,87001R2-2052,Söflingen,1,,87001R2-0632
87001,2,87001R2-1336,Söflingen,1,,87001R2-0632
87001,2,87001R2-1356,Söflingen,1,,87001R2-0632
87001,0,87001H0-2134,Böfingen,0,,87001H2-1708
87001,3,87001R3-1402,Söflingen,1,,87001R2-0632
87001,2,87001H2-1018,Böfingen,0,,87001H2-1708
87001,0,87001H0-0608,Böfingen,0,,87001H2-1708
87001,2,87001H2-2434,Böfingen,0,,87001H2-1708
87001,0,87001R0-1156,Söflingen,1,,87001R2-0632
87001,3,87001H3-1558,Böfingen,0,,87001H2-1708
87001,2,87001R2-1306,Söflingen,1,,87001R2-0632
87001,2,87001R2-1346,Söflingen,1,,87001R2-0632
87001,0,87001R0-2152,Söflingen,1,,87001R2-0632
87001,3,87001R3-1416,Söflingen,1,,87001R2-0632
87001,2,87001H2-0516,Böfingen,0,,87001H0-0412
87001,3,87001R3-1456,Söflingen,1,,87001R2-0632
87001,0,87001H0-0728,Böfingen,0,,87001H2-1708
87001,3,87001H3-1518,Böfingen,0,,87001H2-1708
87001,0,87001H0-1919,Böfingen,0,,87001H2-1708
87001,3,87001R3-1332,Söflingen,1,,87001R2-0632
87001,0,87001H0-0628,Böfingen,0,,87001H2-1708
87001,3,87001R3-0952,Söflingen,1,,87001R2-0632
87001,3,87001R3-2322,Söflingen,1,,87001R2-0632
87001,3,87001R3-1806,Söflingen,1,,87001R2-0632
87001,3,87001R3-1217,Söflingen,1,,87001R2-0632
87001,0,87001H0-0748,Böfingen,0,,87001H2-1708
87001,2,87001R2-1226,Söflingen,1,,87001R2-0632
87001,0,87001H0-0648,Böfingen,0,,87001H2-1708
87001,3,87001H3-1538,Böfingen,0,,87001H2-1708
87001,2,87001R2-1216,Söflingen,1,,87001R2-0632
87001,2,87001H2-0712,Böfingen,0,,87001H2-1708
87001,0,87001H0-2034,Böfingen,0,,87001H2-1708
87001,3,87001H3-1628,Böfingen,0,,87001H2-1708
87001,0,87001R0-1006,Söflingen,1,,87001R2-0632
87001,3,87001R3-1907,Söflingen,1,,87001R2-0632
87001,3,87001R3-0652,Söflingen,1,,87001R2-0632
87001,2,87001R2-2322,Söflingen,1,,87001R2-0632
87001,2,87001H2-0527,Böfingen,0,,87001H2-1708
87001,0,87001R0-1016,Söflingen,1,,87001R2-0632
87001,3,87001H3-1638,Böfingen,0,,87001H2-1708
87001,2,87001H2-1338,Böfingen,0,,87001H2-1708
87001,3,87001R3-1132,Söflingen,1,,87001R2-0632
87001,2,87001H2-1438,Böfingen,0,,87001H2-1708
87001,2,87001H2-1538,Böfingen,0,,87001H2-1708
87001,2,87001H2-1328,Böfingen,0,,87001H2-1708
87001,2,87001R2-2007,Söflingen,1,,87001R2-0632
87001,2,87001R2-1116,Söflingen,1,,87001R2-0632
87001,2,87001H2-1638,Böfingen,0,,87001H2-1708
87001,0,87001R0-1736,Söflingen,1,,87001R2-0632
87001,2,87001H2-0612,Böfingen,0,,87001H2-1708
87001,0,87001H0-1238,Böfingen,0,,87001H2-1708
87001,2,87001H2-0824,Böfingen,0,,87001H0-0412
87001,2,87001R2-1606,Söflingen,1,,87001R2-0632
87001,0,87001R0-1806,Söflingen,1,,87001R2-0632
87001,0,87001H0-1218,Böfingen,0,,87001H2-1708
87001,0,87001R0-1756,Söflingen,1,,87001R2-0632
87001,0,87001R0-0526,Söflingen,1,,87001R2-0632
87001,3,87001H3-1227,Böfingen,0,,87001H2-1708
87001,0,87001R0-1816,Söflingen,1,,87001R2-0632
87001,0,87001H0-2234,Böfingen,0,,87001H2-1708
87001,3,87001R3-0552,Söflingen,1,,87001R2-0632
87001,0,87001H0-0558,Böfingen,0,,87001H2-1708
87001,2,87001R2-1936,Söflingen,1,,87001R2-0632
87001,0,87001H0-0548,Böfingen,0,,87001H2-1708
87001,2,87001H2-2134,Böfingen,0,,87001H2-1708
87001,0,87001H0-0538,Böfingen,0,,87001H2-1708
87001,2,87001H2-1028,Böfingen,0,,87001H2-1708
87001,2,87001H2-1942,Böfingen,0,,87001H2-1708
87001,2,87001H2-0436,Böfingen,0,,87001H0-0412
87001,2,87001H2-1618,Böfingen,0,,87001H2-1708
87001,0,87001R0-0556,Söflingen,1,,87001R2-0632
87001,2,87001H2-0457,Böfingen,0,,87001H2-1708
87001,3,87001H3-1528,Böfingen,0,,87001H2-1708
87001,0,87001H0-0638,Böfingen,0,,87001H2-1708
87001,2,87001H2-2404,Böfingen,0,,87001H2-1708
87001,0,87001H0-1508,Böfingen,0,,87001H2-1708
87001,3,87001H3-1428,Böfingen,0,,87001H2-1708
87001,0,87001R0-0926,Söflingen,1,,87001R2-0632
87001,3,87001R3-2052,Söflingen,1,,87001R2-0632
87001,0,87001R0-1536,Söflingen,1,,87001R2-0632
87001,0,87001H0-0738,Böfingen,0,,87001H2-1708
87001,0,87001R0-1546,Söflingen,1,,87001R2-0632
87001,3,87001R3-1347,Söflingen,1,,87001R2-0632
87001,3,87001H3-2004,Böfingen,0,,87001H2-1708
87001,2,87001R2-1916,Söflingen,1,,87001R2-0632
87001,3,87001H3-0604,Böfingen,0,,87001H2-1708
87001,3,87001H3-2334,Böfingen,0,,87001H2-1708
87001,2,87001H2-1428,Böfingen,0,,87001H2-1708
87001,3,87001H3-1004,Böfingen,0,,87001H2-1708
87001,2,87001R2-1926,Söflingen,1,,87001R2-0632
87001,3,87001H3-0634,Böfingen,0,,87001H2-1708
87001,0,87001R0-1852,Söflingen,1,,87001R2-0632
87001,2,87001R2-1906,Söflingen,1,,87001R2-0632
87001,0,87001R0-1606,Söflingen,1,,87001R2-0632
87001,3,87001H3-1828,Böfingen,0,,87001H2-1708
87001,0,87001R0-1336,Söflingen,1,,87001R2-0632
87001,0,87001H0-1558,Böfingen,0,,87001H2-1708
87001,3,87001H3-1818,Böfingen,0,,87001H2-1708
87001,2,87001H2-0627,Böfingen,0,,87001H2-1708
87001,2,87001H2-1448,Böfingen,0,,87001H2-1708
87001,2,87001H2-1628,Böfingen,0,,87001H2-1708
87001,0,87001R0-1746,Söflingen,1,,87001R2-0632
87001,0,87001R0-1646,Söflingen,1,,87001R2-0632
87001,0,87001H0-1258,Böfingen,0,,87001H2-1708
87001,0,87001H0-0948,Böfingen,0,,87001H2-1708
87001,2,87001R2-1106,Söflingen,1,,87001R2-0632
87001,2,87001H2-0828,Böfingen,0,,87001H2-1708
87001,2,87001H2-1957,Böfingen,0,,87001H2-1708
87001,2,87001H2-0838,Böfingen,0,,87001H2-1708
87001,0,87001H0-1228,Böfingen,0,,87001H2-1708
87001,0,87001R0-0440,Söflingen,1,,87001R2-0632
87001,3,87001R3-2352,Söflingen,1,,87001R2-0632
87001,0,87001H0-0938,Böfingen,0,,87001H2-1708
87001,0,87001R0-2222,Söflingen,1,,87001R2-0632
87001,2,87001R2-0956,Söflingen,1,,87001R2-0632
87001,2,87001H2-0858,Böfingen,0,,87001H2-1708
87001,0,87001R0-1236,Söflingen,1,,87001R2-0632
87001,2,87001H2-1648,Böfingen,0,,87001H2-1708
87001,2,87001R2-1616,Söflingen,1,,87001R2-0632
87001,3,87001H3-0518,Böfingen,0,,87001H0-0412
87001,3,87001H3-1142,Böfingen,0,,87001H2-1708
87001,2,87001R2-1126,Söflingen,1,,87001R2-0632
87001,2,87001H2-0848,Böfingen,0,,87001H2-1708
87010,0,87010H0-1700,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0820,Donautal,1,,87010R0-0820
87010,2,87010H2-1204,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-1403,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-0800,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0435,Donautal,1,,87010R0-0820
87010,2,87010H2-1404,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-1303,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1304,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0535,Donautal,1,,87010R0-0820
87010,0,87010R0-0620,Donautal,1,,87010R0-0820
87010,0,87010H0-1730,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1004,Hauptbahnhof,0,,87010H0-1700
87010,2,87010R2-0935,Donautal,1,,87010R0-0820
87010,0,87010H0-1804,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1104,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1505,Donautal,1,,87010R0-0820
87010,2,87010R2-0435,Donautal,1,,87010R0-0820
87010,0,87010H0-1203,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0835,Donautal,1,,87010R0-0820
87010,2,87010R2-0835,Donautal,1,,87010R0-0820
87010,0,87010H0-0604,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1405,Donautal,1,,87010R0-0820
87010,0,87010H0-1333,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1604,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1435,Donautal,1,,87010R0-0820
87010,0,87010R0-1705,Donautal,1,,87010R0-0820
87010,0,87010H0-0534,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-2004,Hauptbahnhof,0,,87010H0-1700
87010,2,87010R2-0535,Donautal,1,,87010R0-0820
87010,2,87010R2-1635,Donautal,1,,87010R0-0820
87010,0,87010H0-1233,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-2215,Donautal,1,,87010R0-0820
87010,0,87010H0-1834,Hauptbahnhof,0,,87010H0-1700
87010,2,87010R2-0735,Donautal,1,,87010R0-0820
87010,2,87010R2-1135,Donautal,1,,87010R0-0820
87010,0,87010R0-1735,Donautal,1,,87010R0-0820
87010,2,87010H2-0904,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0720,Donautal,1,,87010R0-0820
87010,0,87010H0-1545,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0805,Donautal,1,,87010R0-0820
87010,0,87010H0-0900,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1635,Donautal,1,,87010R0-0820
87010,0,87010R0-1305,Donautal,1,,87010R0-0820
87010,0,87010H0-0700,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1804,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1205,Donautal,1,,87010R0-0820
87010,2,87010R2-1235,Donautal,1,,87010R0-0820
87010,0,87010H0-1500,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1935,Donautal,1,,87010R0-0820
87010,0,87010R0-0905,Donautal,1,,87010R0-0820
87010,0,87010H0-2139,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0605,Donautal,1,,87010R0-0820
87010,2,87010R2-1335,Donautal,1,,87010R0-0820
87010,0,87010R0-0550,Donautal,1,,87010R0-0820
87010,0,87010H0-2039,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-0504,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1835,Donautal,1,,87010R0-0820
87010,0,87010R0-1235,Donautal,1,,87010R0-0820
87010,0,87010H0-1615,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0705,Donautal,1,,87010R0-0820
87010,2,87010H2-1704,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-0830,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-0634,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-0504,Hauptbahnhof,0,,87010H0-1700
87010,2,87010R2-1435,Donautal,1,,87010R0-0820
87010,0,87010R0-0650,Donautal,1,,87010R0-0820
87010,0,87010R0-0635,Donautal,1,,87010R0-0820
87010,0,87010H0-1630,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-2239,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-1600,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-0505,Donautal,1,,87010R0-0820
87010,0,87010H0-1433,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-0704,Hauptbahnhof,0,,87010H0-1700
87010,2,87010R2-1735,Donautal,1,,87010R0-0820
87010,2,87010R2-0635,Donautal,1,,87010R0-0820
87010,0,87010H0-1530,Hauptbahnhof,0,,87010H0-1700
87010,0,87010H0-1904,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1335,Donautal,1,,87010R0-0820
87010,2,87010R2-1035,Donautal,1,,87010R0-0820
87010,0,87010H0-1934,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-2115,Donautal,1,,87010R0-0820
87010,0,87010R0-1805,Donautal,1,,87010R0-0820
87010,2,87010H2-0604,Hauptbahnhof,0,,87010H0-1700
87010,2,87010H2-1504,Hauptbahnhof,0,,87010H0-1700
87010,0,87010R0-1535,Donautal,1,,87010R0-0820
87010,0,87010R0-0735,Donautal,1,,87010R0-0820
87010,0,87010R0-1905,Donautal,1,,87010R0-0820
87010,0,87010R0-1605,Donautal,1,,87010R0-0820
87010,0,87010R0-0750,Donautal,1,,87010R0-0820
87010,2,87010R2-1535,Donautal,1,,87010R0-0820
87010,2,87010H2-0804,Hauptbahnhof,0,,87010H0-1700
87013,2,87013R2-0934,Kuhberg,1,,87013R2-0934
87013,2,87013H2-1509,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013R2-0734,Kuhberg,1,,87013R2-0934
87013,2,87013R2-1134,Kuhberg,1,,87013R2-0934
87013,0,87013H0-1639,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1109,Universität Süd,0,,87013H0-1639
87013,2,87013H2-0839,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013R0-1232,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1839,Universität Süd,0,,87013H0-1639
87013,2,87013H2-1139,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013H2-1339,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-1339,Universität Süd,0,,87013H0-1639
87013,0,87013H0-0609,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1304,Kuhberg,1,,87013R2-0934
87013,0,87013H0-0909,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1609,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1009,Universität Süd,0,,87013H0-1639
87013,0,87013R0-1032,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1439,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1539,Universität Süd,0,,87013H0-1639
87013,2,87013H2-1539,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013R2-0834,Kuhberg,1,,87013R2-0934
87013,0,87013R0-1132,Kuhberg,1,,87013R0-1232
87013,2,87013R2-0904,Kuhberg,1,,87013R2-0934
87013,0,87013H0-0739,Universität Süd,0,,87013H0-1639
87013,2,87013R2-0704,Kuhberg,1,,87013R2-0934
87013,2,87013R2-1534,Kuhberg,1,,87013R2-0934
87013,2,87013H2-1109,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013H2-1309,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013H2-1009,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-0709,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1104,Kuhberg,1,,87013R2-0934
87013,0,87013R0-1102,Kuhberg,1,,87013R0-1232
87013,2,87013H2-1209,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-1209,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1334,Kuhberg,1,,87013R2-0934
87013,2,87013H2-1039,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013R0-1802,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1332,Kuhberg,1,,87013R0-1232
87013,2,87013H2-1409,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013R2-1604,Kuhberg,1,,87013R2-0934
87013,2,87013R2-1434,Kuhberg,1,,87013R2-0934
87013,0,87013R0-1532,Kuhberg,1,,87013R0-1232
87013,0,87013R0-0932,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1409,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1139,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1234,Kuhberg,1,,87013R2-0934
87013,2,87013R2-1034,Kuhberg,1,,87013R2-0934
87013,0,87013R0-0832,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1709,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1739,Universität Süd,0,,87013H0-1639
87013,2,87013H2-1439,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013H2-1239,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-0809,Universität Süd,0,,87013H0-1639
87013,0,87013H0-0639,Universität Süd,0,,87013H0-1639
87013,0,87013R0-0732,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1909,Universität Süd,0,,87013H0-1639
87013,0,87013R0-0902,Kuhberg,1,,87013R0-1232
87013,2,87013R2-1504,Kuhberg,1,,87013R2-0934
87013,Su,87013H0-0732,,0,,
87013,2,87013H2-0939,Eselsberg Hasenkopf,0,,87013H2-1509
87013,2,87013R2-1404,Kuhberg,1,,87013R2-0934
87013,0,87013R0-1502,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1302,Kuhberg,1,,87013R0-1232
87013,0,87013R0-0802,Kuhberg,1,,87013R0-1232
87013,0,87013H0-0839,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1004,Kuhberg,1,,87013R2-0934
87013,0,87013R0-0702,Kuhberg,1,,87013R0-1232
87013,0,87013H0-1239,Universität Süd,0,,87013H0-1639
87013,2,87013R2-1204,Kuhberg,1,,87013R2-0934
87013,0,87013R0-0604,Kuhberg,1,,87013R2-0934
87013,0,87013R0-1402,Kuhberg,1,,87013R0-1232
87013,2,87013H2-1609,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013R0-0632,Kuhberg,1,,87013R0-1232
87013,2,87013H2-0739,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-1809,Universität Süd,0,,87013H0-1639
87013,0,87013H0-1039,Universität Süd,0,,87013H0-1639
87013,0,87013H0-0939,Universität Süd,0,,87013H0-1639
87013,0,87013R0-1002,Kuhberg,1,,87013R0-1232
87013,2,87013H2-0709,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-1509,Universität Süd,0,,87013H0-1639
87013,2,87013H2-0909,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013R0-1602,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1202,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1702,Kuhberg,1,,87013R0-1232
87013,2,87013H2-0809,Eselsberg Hasenkopf,0,,87013H2-1509
87013,0,87013H0-1939,Universität Süd,0,,87013H0-1639
87013,0,87013R0-1432,Kuhberg,1,,87013R0-1232
87013,2,87013R2-0804,Kuhberg,1,,87013R2-0934
87013,0,87013H0-1309,Universität Süd,0,,87013H0-1639
87013,0,87013R0-1732,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1832,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1902,Kuhberg,1,,87013R0-1232
87013,0,87013R0-1632,Kuhberg,1,,87013R0-1232
87901,nightbus,87901Hnightbus-2530,Eggingen über Einsingen,0,,87901Hnightbus-2530
87901,nightbus,87901Hnightbus-2730,Eggingen über Einsingen,0,,87901Hnightbus-2530
87901,nightbus,87901Rnightbus-2759,Ulm ZOB,1,,87901Rnightbus-2759
87901,nightbus,87901Hnightbus-2630,Eggingen über Einsingen,0,,87901Hnightbus-2530
87901,nightbus,87901Rnightbus-2659,Ulm ZOB,1,,87901Rnightbus-2759
87901,nightbus,87901Rnightbus-2559,Ulm ZOB,1,,87901Rnightbus-2759
87905,nightbus,87905Rnightbus-2759,Ulm ZOB,1,,87905Rnightbus-2759
87905,nightbus,87905Hnightbus-2630,Burlafingen,0,,87905Hnightbus-2630
87905,nightbus,87905Rnightbus-2659,Ulm ZOB,1,,87905Rnightbus-2759
87905,nightbus,87905Hnightbus-2730,Burlafingen,0,,87905Hnightbus-2630
87905,nightbus,87905Rnightbus-2559,Ulm ZOB,1,,87905Rnightbus-2759
87905,nightbus,87905Hnightbus-2530,Burlafingen,0,,87905Hnightbus-2630
87018,0,87018R0-1255,,1,,
87018,0,87018H0-0547,,0,,
87018,0,87018R0-1515,,1,,
87018,0,87018H0-0647,,0,,
87018,0,87018R0-1715,,1,,
87018,0,87018R0-1655,,1,,
87018,0,87018R0-1415,,1,,
87018,0,87018R0-1455,,1,,
87018,0,87018H0-1027,,0,,
87018,0,87018H0-1047,,0,,
87018,0,87018H0-0607,,0,,
87018,0,87018H0-0627,,0,,
87018,0,87018R0-1355,,1,,
87018,0,87018H0-1227,,0,,
87018,0,87018H0-0807,,0,,
87018,0,87018R0-1815,,1,,
87018,0,87018R0-1555,,1,,
87018,0,87018H0-1127,,0,,
87018,0,87018H0-0947,,0,,
87018,0,87018H0-0927,,0,,
87018,0,87018H0-0747,,0,,
87018,0,87018R0-1755,,1,,
87018,0,87018H0-0827,,0,,
87018,0,87018H0-1147,,0,,
87018,0,87018H0-0847,,0,,
87018,0,87018R0-1315,,1,,
87018,0,87018H0-0727,,0,,
87018,0,87018R0-1615,,1,,
87009,0,87009H0-0635,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0705,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0715,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0725,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0625,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0805,Rosengasse,0,,87009H0-0635
87009,0,87009R0-1759,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009H0-0815,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0645,Rosengasse,0,,87009H0-0635
87009,0,87009H0-0655,Rosengasse,0,,87009H0-0635
87009,0,87009R0-1749,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1639,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1739,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1719,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1659,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009H0-0745,Rosengasse,0,,87009H0-0635
87009,0,87009R0-1729,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1629,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009H0-0735,Rosengasse,0,,87009H0-0635
87009,0,87009R0-1649,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009R0-1709,Wiblingen (Reutlinger Str.),1,,87009R0-1759
87009,0,87009H0-0755,Rosengasse,0,,87009H0-0635
87904,nightbus,87904Hnightbus-2530,,0,,87904Hnightbus-2530
87904,nightbus,87904Rnightbus-2806,Ulm ZOB,1,,87904Rnightbus-2806
87904,nightbus,87904Rnightbus-2606,Ulm ZOB,1,,87904Rnightbus-2806
87904,nightbus,87904Rnightbus-2706,Ulm ZOB,1,,87904Rnightbus-2806
87904,nightbus,87904Hnightbus-2630,,0,,87904Hnightbus-2530
87904,nightbus,87904Hnightbus-2730,,0,,87904Hnightbus-2530
87903,nightbus,87903Rnightbus-2700,Ulm ZOB,1,,87903Rnightbus-2700
87903,nightbus,87903Hnightbus-2530,,0,,87903Hnightbus-2530
87903,nightbus,87903Rnightbus-2600,Ulm ZOB,1,,87903Rnightbus-2700
87903,nightbus,87903Hnightbus-2630,,0,,87903Hnightbus-2530
87903,nightbus,87903Hnightbus-2730,,0,,87903Hnightbus-2530
87903,nightbus,87903Rnightbus-2800,Ulm ZOB,1,,87903Rnightbus-2700
87008,2,87008H2-1550,,0,,87008H2-1550
87008,0,87008R0-1708,Pranger,1,,87008R0-1708
87008,0,87008H0-1920,,0,,87008H2-1550
87008,0,87008H0-1050,,0,,87008H2-1550
87008,2,87008H2-0842,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1612,Pranger,1,,87008R0-1612
87008,2,87008R2-0914,Pranger,1,,87008R0-1612
87008,0,87008R0-0848,Pranger,1,,87008R0-1708
87008,0,87008R0-1239,Pranger,1,,87008R0-1708
87008,2,87008H2-0912,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1010,,0,,87008H2-1550
87008,2,87008H2-1152,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1858,Pranger,1,,87008R0-1708
87008,2,87008H2-0910,,0,,87008H2-1550
87008,2,87008R2-0929,Pranger,1,,87008R0-1708
87008,0,87008H0-1250,,0,,87008H2-1550
87008,0,87008H0-1520,,0,,87008H2-1550
87008,2,87008H2-1014,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1344,Pranger,1,,87008R0-1612
87008,2,87008H2-1352,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1620,,0,,87008H2-1550
87008,0,87008H0-1452,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-0537,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1920,,0,,87008H2-1550
87008,0,87008H0-1350,,0,,87008H2-1550
87008,2,87008R2-0614,Pranger,1,,87008R0-1612
87008,0,87008R0-1214,Pranger,1,,87008R0-1612
87008,0,87008H0-1922,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1052,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1822,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1120,,0,,87008H2-1550
87008,2,87008R2-0829,Pranger,1,,87008R0-1708
87008,0,87008H0-1420,,0,,87008H2-1550
87008,0,87008R0-1014,Pranger,1,,87008R0-1612
87008,0,87008H0-1622,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1729,Blautal-Center,0,,87008H2-1729
87008,2,87008R2-0644,Pranger,1,,87008R0-1612
87008,2,87008R2-1739,Pranger,1,,87008R0-1708
87008,0,87008H0-1012,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1150,,0,,87008H2-1550
87008,2,87008H2-1844,Blautal-Center,0,,87008H2-1729
