"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9006431,"Halders (Mittelbuch)","Halders","9.894138","48.043388"
9006430,"Am Heselsberg (Ochsenhausen)","Am Heselsberg","9.954778","48.070519"
9001895,"St. Mammas (Finningen (Neu-Ulm))","St. Mammas","10.076172","48.382695"
9006434,"Grieser (Ochsenhausen)","Grieser","9.952463","48.070880"
9006438,"Liebherr (Ochsenhausen)","Liebherr","9.958770","48.066520"
9006324,"Fockestraße (Laupheim)","Fockestraße","9.878980","48.219418"
9006327,"Rathaus (Laupheim)","Rathaus","9.884422","48.229862"
9006321,"Westbahnhof (Laupheim)","Westbahnhof","9.848040","48.229966"
9006320,"Schule (Bihlafingen)","Schule","9.961203","48.262332"
9006322,"BSZ/Planetarium (Laupheim)","BSZ/Planetarium","9.882568","48.220667"
9006329,"Kreisklinik Parkplatz (Laupheim)","Kreisklinik Parkplatz","9.888971","48.234477"
9006328,"Kreisklinik (Laupheim)","Kreisklinik","9.888068","48.234448"
9001300,"Söflingen (Ulm)","Söflingen","9.955071","48.394943"
9001301,"Ottiliengasse (Ulm)","Ottiliengasse","9.955535","48.396666"
9001871,"Lessingstraße (Neu-Ulm)","Lessingstraße","10.023390","48.396415"
9001872,"Bahnhalt Finninger Str. Nord (Neu-Ulm)","Bahnhalt Finninger Str. Nord","10.026721","48.389523"
9001873,"Coca-Cola (Neu-Ulm)","Coca-Cola","10.027053","48.388549"
9001875,"Otto-Hahn-Straße/Nord (Neu-Ulm)","Otto-Hahn-Straße/Nord","10.036492","48.389274"
9001876,"Otto-Hahn-Straße/Süd (Neu-Ulm)","Otto-Hahn-Straße/Süd","10.035708","48.388579"
9001877,"Böttgerstraße (Neu-Ulm)","Böttgerstraße","10.039499","48.389741"
9001878,"Carl-Zeiss-Straße (Neu-Ulm)","Carl-Zeiss-Straße","10.039130","48.390194"
9001879,"Pfuhler Ried (Neu-Ulm)","Pfuhler Ried","10.039276","48.396677"
9004829,"Schule (Straß (bei Neu-Ulm))","Schule","10.141886","48.414913"
9004821,"Schmiedgasse (Straß (bei Neu-Ulm))","Schmiedgasse","10.135658","48.416144"
9004822,"Römerstraße (Straß (bei Neu-Ulm))","Römerstraße","10.142211","48.413732"
9004823,"Waldblickstraße (Straß (bei Neu-Ulm))","Waldblickstraße","10.152441","48.411507"
9004824,"Martin-Hilti-Weg (Straß (bei Neu-Ulm))","Martin-Hilti-Weg","10.152005","48.416125"
9004825,"Industriestraße (Straß (bei Neu-Ulm))","Industriestraße","10.149104","48.415111"
9004826,"Brücke (Straß (bei Neu-Ulm))","Brücke","10.139295","48.414435"
9004827,"Schillerstraße (Straß (bei Neu-Ulm))","Schillerstraße","10.154707","48.417321"
9004318,"Adlusstraße (Illertissen)","Adlusstraße","10.098603","48.222906"
9004319,"Lessingstraße (Illertissen)","Lessingstraße","10.092405","48.225726"
9004316,"Förderschule/Berufsschule (Illertissen)","Förderschule/Berufsschule","10.111359","48.215948"
9004317,"Josef-Henle-Straße (Illertissen)","Josef-Henle-Straße","10.104601","48.232066"
9004313,"Marktplatz (Illertissen)","Marktplatz","10.106015","48.221486"
9004311,"Bahnhof West (Illertissen)","Bahnhof West","10.099513","48.222025"
9004222,"Heustraße (Illerzell)","Heustraße","10.054645","48.299356"
9004223,"Süd (Illerzell)","Süd","10.062035","48.293721"
9004220,"Gymnasium 1 (Illerzell Gymnasium)","Gymnasium 1","10.054437","48.303027"
9004221,"Gymnasium 2 (Illerzell Gymnasium)","Gymnasium 2","10.055015","48.301637"
9001052,"Donaustadion (Ulm)","Donaustadion","10.007486","48.404856"
9001053,"Wohnpark Friedrichsau (Ulm)","Wohnpark Friedrichsau","10.008947","48.408386"
9001050,"Willy-Brandt-Platz (Ulm)","Willy-Brandt-Platz","10.000257","48.402608"
9001051,"Staufenring (Ulm)","Staufenring","10.004338","48.403427"
9001054,"Donauhalle (Ulm)","Donauhalle","10.010858","48.411418"
9001055,"Wielandstraße (Ulm)","Wielandstraße","10.005065","48.406064"
9001058,"Ostplatz (Ulm)","Ostplatz","10.001079","48.405946"
9001059,"Steinhövelstraße (Ulm)","Steinhövelstraße","10.004140","48.410506"
9004551,"Ritzisried (Ritzisried)","Ritzisried","10.211214","48.216189"
9002653,"Schulzentrum (Laichingen)","Schulzentrum","9.679796","48.489132"
9002652,"Vor Westerlau (Laichingen)","Vor Westerlau","9.678997","48.488058"
9002655,"Wirtschaftsschule (Laichingen)","Wirtschaftsschule","9.696434","48.494833"
9002654,"Mitte (Laichingen)","Mitte","9.688873","48.490058"
9002656,"Suppinger Straße (Laichingen)","Suppinger Straße","9.685138","48.485971"
9001802,"Feuerwehrhaus (Schwaighofen (Neu-Ulm))","Feuerwehrhaus","10.022452","48.384013"
9001805,"Riedwirtshaus (Schwaighofen (Neu-Ulm))","Riedwirtshaus","10.045448","48.372339"
9002537,"Ortsmitte (Radelstetten)","Ortsmitte","9.853636","48.527488"
9002431,"Waage (Temmenhausen)","Waage","9.862330","48.490121"
9002433,"Kalmenhof (Scharenstetten)","Kalmenhof","9.858567","48.504394"
9002432,"Bergstraße (Temmenhausen)","Bergstraße","9.860717","48.493118"
9003432,"Haldenstraße (Reutlingendorf)","Haldenstraße","9.560396","48.209300"
9001692,"Rathaus (Unterweiler (Ulm))","Rathaus","9.966492","48.329908"
9001693,"Breite Ost (Unterweiler (Ulm))","Breite Ost","9.970989","48.334466"
9003335,"Rathaus (Öpfingen)","Rathaus","9.801385","48.285816"
9001452,"Schönstadtkapelle (Ulm)","Schönstadtkapelle","9.925071","48.395287"
9001453,"Harthauser Str./Kleingärten (Ulm)","Harthauser Str./Kleingärten","9.932733","48.397024"
9001451,"Kirche Harthausen (Ulm)","Kirche Harthausen","9.914038","48.390726"
9002962,"Schule (Sondernach (Württ))","Schule","9.622306","48.369177"
9002501,"Ortsmitte (Halzhausen)","Ortsmitte","9.924307","48.532500"
9002503,"Untere Wiesen (Halzhausen)","Untere Wiesen","9.938165","48.527729"
9002502,"Am Kiesgraben (Halzhausen)","Am Kiesgraben","9.927057","48.533314"
9002961,"Sondernach (Sondernach (Württ))","Sondernach","9.624977","48.371285"
9006088,"Tannenstraße (Rißegg)","Tannenstraße","9.804480","48.076041"
9006089,"Evangelischer Friedhof (Biberach (Riß))","Evangelischer Friedhof","9.796534","48.101117"
9001249,"Science Park II (Ulm)","Science Park II","9.937291","48.424578"
9006081,"Birkendorfschule (Biberach (Riß))","Birkendorfschule","9.798968","48.104823"
9006082,"Rosenstraße (Rißegg)","Rosenstraße","9.805937","48.073054"
9006083,"Burren (Biberach (Riß))","Burren","9.718218","48.116634"
9006084,"Bürgerheim/Arbeitsamt (Biberach (Riß))","Bürgerheim/Arbeitsamt","9.790584","48.093145"
9006085,"Bürgerheim/Rollinstraße (Biberach (Riß))","Bürgerheim/Rollinstraße","9.793590","48.093070"
9006086,"Berufsschulzentrum (BSZ) (Biberach (Riß))","Berufsschulzentrum","9.799531","48.087489"
9006087,"Dollinger-Realschule (Biberach (Riß))","Dollinger-Realschule","9.786028","48.094516"
9003212,"Ortsmitte (Granheim)","Ortsmitte","9.573258","48.310311"
9003210,"Kindergarten (Dächingen)","Kindergarten","9.614804","48.307767"
9003216,"Abzweigung (Frankenhofen (Württ))","Abzweigung","9.600084","48.328502"
9003217,"Raiffeisenbank (Frankenhofen (Württ))","Raiffeisenbank","9.601082","48.331950"
9003214,"Halle (Granheim)","Halle","9.579360","48.309822"
9003215,"Schule (Frankenhofen (Württ))","Schule","9.603100","48.333801"
9003218,"Tiefenhülen (Tiefenhülen)","Tiefenhülen","9.609543","48.349271"
9006153,"Ritter-von-Essendorf-Straße (Biberach (Riß))","Ritter-von-Essendorf-Straße","9.770769","48.096670"
9006150,"Hirsch (Ringschnait)","Hirsch","9.877033","48.075438"
9006151,"Raiba (Ringschnait)","Raiba","9.882272","48.074184"
9006156,"Bischof-Sproll-Schule (Rißegg)","Bischof-Sproll-Schule","9.801974","48.071931"
9006157,"Halde (Rißegg)","Halde","9.810964","48.070195"
9006154,"Kindergarten (Rißegg)","Kindergarten","9.805411","48.071205"
9006155,"Adler (Rißegg)","Adler","9.804705","48.069789"
9001803,"Milchwerke Schwaben (Schwaighofen (Neu-Ulm))","Milchwerke Schwaben","10.024785","48.382544"
9003108,"Münsinger Straße (Ehingen (Donau))","Münsinger Straße","9.718612","48.287056"
9003109,"Gewerbl. Schulzentrum (Ehingen (Donau))","Gewerbl. Schulzentrum","9.702860","48.284168"
9003107,"Altsteußlinger Straße (Ehingen (Donau))","Altsteußlinger Straße","9.714191","48.285060"
9003105,"Allensteiner Straße (Ehingen (Donau))","Allensteiner Straße","9.707750","48.291845"
9003103,"Albstraße (Ehingen (Donau))","Albstraße","9.707647","48.287358"
9003101,"Adlerstraße (Ehingen (Donau))","Adlerstraße","9.708232","48.289683"
9006428,"Fuchshölzle (Ochsenhausen)","Fuchshölzle","9.940488","48.066896"
9006429,"Fa. Kopf (Ochsenhausen)","Fa. Kopf","9.938046","48.069830"
9006426,"Rose (Mittelbuch)","Rose","9.880440","48.045454"
9006424,"Dürnachstraße (Mittelbuch)","Dürnachstraße","9.881572","48.045778"
9006425,"Adler (Mittelbuch)","Adler","9.880272","48.045842"
9006422,"Rad (Laubach (Kr Bib))","Rad","9.993011","48.086024"
9006423,"Kirche (Laubach (Kr Bib))","Kirche","9.992744","48.084659"
9006420,"Goppertshofen (Goppertshofen (BC))","Goppertshofen","9.946260","48.086778"
9006421,"Hattenburg (Hattenburg)","Hattenburg","9.928447","48.060617"
9006332,"Uhlmannstraße (Laupheim)","Uhlmannstraße","9.874518","48.232429"
9006333,"Sportplatz (Untersulmetingen)","Sportplatz","9.827603","48.224692"
9006330,"Bühler-Linden-Straße (Laupheim)","Bühler-Linden-Straße","9.892911","48.228079"
9006331,"Schlatt (Laupheim)","Schlatt","9.898918","48.227546"
9006336,"Rabenstraße (Laupheim)","Rabenstraße","9.880508","48.226924"
9006334,"Weldenstraße (Laupheim)","Weldenstraße","9.868835","48.228299"
9006339,"Löwen (Obersulmetingen)","Löwen","9.827989","48.217764"
9001993,"Bauernstraße (Steinheim (Neu-Ulm))","Bauernstraße","10.102514","48.400279"
9001992,"Fahlheimer Weg (Steinheim (Neu-Ulm))","Fahlheimer Weg","10.105755","48.400895"
9004145,"Hopfenweg (Aufheim (Schwaben))","Hopfenweg","10.064562","48.337405"
9004142,"Grundschule (Aufheim (Schwaben))","Grundschule","10.067547","48.336298"
9004141,"Uffholtzer Straße (Aufheim (Schwaben))","Uffholtzer Straße","10.061759","48.335606"
9001994,"Waage (Steinheim (Neu-Ulm))","Waage","10.106740","48.399591"
9004811,"Pulsweg (Leibi)","Pulsweg","10.109964","48.430451"
9001841,"Von-Halle-Straße (Hausen (Neu-Ulm))","Von-Halle-Straße","10.064694","48.345048"
9001842,"Weiherstraße (Hausen (Neu-Ulm))","Weiherstraße","10.067816","48.343365"
9001202,"Multscherschule (Ulm)","Multscherschule","9.967632","48.408607"
9001201,"Fort Unterer Eselsberg (Ulm)","Fort Unterer Eselsberg","9.965445","48.411503"
9001200,"Eselsberg Hasenkopf (Ulm)","Eselsberg Hasenkopf","9.963178","48.414516"
9002682,"Lange Straße (Heroldstatt)","Lange Straße","9.668514","48.445951"
9002231,"Wettingen (Wettingen)","Wettingen","10.119352","48.519382"
9002681,"Neue Ortsmitte (Heroldstatt)","Neue Ortsmitte","9.660174","48.442834"
9004781,"Neuhausen (Neuhausen (bei Neu-Ulm))","Neuhausen","10.095400","48.379069"
9002647,"Hauptstraße (Suppingen)","Hauptstraße","9.710026","48.458598"
9004566,"Rennertshofen (Rennertshofen (Kreis Neu-Ulm))","Rennertshofen","10.231574","48.245876"
9004561,"Christertshofen (Christertshofen)","Christertshofen","10.225007","48.229695"
9002641,"Kirche (Machtolsheim)","Kirche","9.740092","48.494551"
9002649,"Blaubeurer Straße (Suppingen)","Blaubeurer Straße","9.714105","48.456370"
9002331,"Eisental (Neenstetten)","Eisental","10.044193","48.546258"
9001192,"Kesselbronn (Kesselbronn)","Kesselbronn","10.023295","48.450914"
9001191,"Haslach (Haslach (Ulm))","Haslach","10.017828","48.443174"
9002422,"Lindenstraße (Tomerdingen)","Lindenstraße","9.910317","48.484022"
9002421,"Martinusstraße (Tomerdingen)","Martinusstraße","9.906357","48.481176"
9002425,"Eschenlauh (Tomerdingen)","Eschenlauh","9.893319","48.485936"
9001423,"Schule (Eggingen b Ulm)","Schule","9.874884","48.361803"
9001422,"Rathaus (Eggingen b Ulm)","Rathaus","9.878942","48.363922"
9001421,"Ringinger Straße (Eggingen b Ulm)","Ringinger Straße","9.879769","48.361037"
9003591,"Hausen am Bussen (Hausen am Bussen)","Hausen am Bussen","9.625975","48.211461"
9002514,"Hauptstraße (Lonsee)","Hauptstraße","9.917753","48.543694"
9002512,"Im Mengsel (Lonsee)","Im Mengsel","9.922259","48.541986"
9002513,"Nohl (Lonsee)","Nohl","9.918667","48.545585"
9002511,"Seeblick (Lonsee)","Seeblick","9.923086","48.538337"
9001737,"Landratsamt (Neu-Ulm)","Landratsamt","10.009106","48.400012"
9001736,"Wiley-Club (Neu-Ulm)","Wiley-Club","10.007759","48.381067"
9001735,"Marlene-Dietrich-Straße (Neu-Ulm)","Marlene-Dietrich-Straße","10.009517","48.384648"
9001734,"Bradleystraße (Neu-Ulm)","Bradleystraße","10.011820","48.385725"
9001733,"Riedstraße (Neu-Ulm)","Riedstraße","10.010918","48.387874"
9001732,"Escheugraben (Neu-Ulm)","Escheugraben","10.005990","48.387908"
9001731,"Steubenstraße (Neu-Ulm)","Steubenstraße","10.007761","48.390051"
9001738,"Lessinggymnasium (Neu-Ulm)","Lessinggymnasium","10.006828","48.398872"
9003771,"Rathaus (Hüttisheim)","Rathaus","9.943177","48.278894"
9003773,"Schule (Hüttisheim)","Schule","9.946777","48.278334"
9003772,"Herdweg (Hüttisheim)","Herdweg","9.944905","48.276928"
9003777,"Humlangen (Humlangen)","Humlangen","9.947955","48.293208"
9002351,"Holzkirch (Holzkirch)","Holzkirch","9.996102","48.531334"
9006181,"Weingartenbergstraße (Biberach (Riß))","Weingartenbergstraße","9.782094","48.104274"
9006180,"Am Nonnenberg (Burgrieden)","Am Nonnenberg","9.929958","48.240978"
9006183,"Wielandstraße (Biberach (Riß))","Wielandstraße","9.786409","48.100143"
9006182,"Holzmarkt (Biberach (Riß))","Holzmarkt","9.787109","48.096757"
9006185,"Berliner Platz/Valenceallee (Biberach (Riß))","Berliner Platz/Valenceallee","9.787988","48.085752"
9006184,"Stadthalle (Biberach (Riß))","Stadthalle","9.785420","48.096049"
9006187,"Wilhelm-Leger-Straße (Biberach (Riß))","Wilhelm-Leger-Straße","9.797235","48.091777"
9006186,"Malischule/FH (Biberach (Riß))","Malischule/FH","9.795405","48.092356"
9006189,"Bergerhausen Bühläcker (Bergerhausen (Kr BC))","Bergerhausen Bühläcker","9.807348","48.100601"
9006188,"Hugo-Häring-Straße (Biberach (Riß))","Hugo-Häring-Straße","9.808611","48.095555"
9002813,"Busbahnhof (Blaubeuren)","Busbahnhof","9.786365","48.413146"
9003179,"Kapellenstraße (Nasgenstadt)","Kapellenstraße","9.750191","48.278329"
9003177,"Kapelle (Nasgenstadt)","Kapelle","9.758087","48.278349"
9003175,"Gollenäcker (Nasgenstadt)","Gollenäcker","9.746741","48.280123"
9003362,"Dreifaltigkeitskapelle (Oberdischingen)","Dreifaltigkeitskapelle","9.827632","48.299021"
9003363,"Abzw. Ersingen (Oberdischingen)","Abzw. Ersingen","9.841917","48.301363"
9006459,"Neues Haus (Daugendorf)","Neues Haus","9.488601","48.181002"
9006458,"Neues Haus (Bechingen)","Neues Haus","9.496783","48.198324"
9006452,"Wennedach (Wennedach)","Wennedach","9.906772","48.116640"
9006451,"Städt. Kindergarten (Ochsenhausen)","Städt. Kindergarten","9.956197","48.065974"
9006450,"Karrenweg 19 (Ochsenhausen)","Karrenweg 19","9.960364","48.071435"
9006456,"Bundesstraße (Bechingen)","Bundesstraße","9.491006","48.199077"
9006455,"Schule (Oggelshausen)","Schule","9.648211","48.071337"
9006454,"Oggelshausen (Oggelshausen)","Oggelshausen","9.650487","48.072008"
9003364,"Schule (Oberdischingen)","Schule","9.831052","48.298798"
9003007,"Kindergarten (Allmendingen)","Kindergarten","9.726612","48.326639"
9003005,"Bahnhof (Allmendingen)","Bahnhof","9.722853","48.327840"
9003004,"Schule (Allmendingen)","Schule","9.717982","48.324759"
9003002,"Rathaus (Allmendingen)","Rathaus","9.724349","48.327750"
9003000,"Lichseweg (Allmendingen)","Lichseweg","9.714882","48.326802"
9003009,"Waldfreibad (Allmendingen)","Waldfreibad","9.712472","48.329965"
9003008,"Schwenksweiler (Allmendingen)","Schwenksweiler","9.735635","48.324801"
9002613,"Rathaus (Nellingen (Alb))","Rathaus","9.790749","48.542335"
9004154,"Thomas-Mann-Straße (Wullenstetten)","Thomas-Mann-Straße","10.068489","48.320066"
9004155,"Meinrad-Mayer-Schule (Wullenstetten)","Meinrad-Mayer-Schule","10.071125","48.319745"
9004151,"Kirche Mariä Verkündigung (Wullenstetten)","Kirche Mariä Verkündigung","10.070498","48.316837"
9004152,"Hirschweihe (Wullenstetten)","Hirschweihe","10.065713","48.315640"
9004153,"Sportpark (Wullenstetten)","Sportpark","10.078367","48.316628"
9004802,"West (Nersingen)","West","10.117382","48.426098"
9004803,"Seniorencentrum (Nersingen)","Seniorencentrum","10.126056","48.426041"
9001995,"Feuerwehr (Steinheim (Neu-Ulm))","Feuerwehr","10.108362","48.398406"
9004801,"Bahnhof (Nersingen)","Bahnhof","10.117991","48.429843"
9004806,"Ortsmitte (Nersingen)","Ortsmitte","10.122104","48.428822"
9004805,"Friedhofstraße (Nersingen)","Friedhofstraße","10.131635","48.428432"
9001852,"Weiler Weg (Holzschwang)","Weiler Weg","10.095438","48.341819"
9001851,"Weidachstraße (Holzschwang)","Weidachstraße","10.093737","48.346835"
9001210,"Burgunderweg (Ulm)","Burgunderweg","9.961517","48.408820"
9001218,"Lupferbrücke (Ulm)","Lupferbrücke","9.956813","48.403589"
9001219,"In der Wanne (Ulm)","In der Wanne","9.954294","48.403232"
9006432,"Dr.-Hans-Liebherr-Str. 39 (Ochsenhausen)","Dr.-Hans-Liebherr-Str. 39","9.940345","48.074523"
9002632,"Ortsmitte (Merklingen (Alb))","Ortsmitte","9.756040","48.509736"
9004571,"Nordholz (Nordholz (bei Illertissen))","Nordholz","10.216729","48.242733"
9004576,"Ebersbach (Ebersbach (Buch))","Ebersbach","10.202358","48.239107"
9002635,"Gewerbegebiet (Merklingen (Alb))","Gewerbegebiet","9.757793","48.514778"
9004771,"Ortsmitte (Holzheim (bei Neu-Ulm))","Ortsmitte","10.104848","48.380229"
9004772,"Feuerwehr (Holzheim (bei Neu-Ulm))","Feuerwehr","10.107846","48.379633"
9001504,"Maybachstraße (Donautal)","Maybachstraße","9.946412","48.361299"
9001506,"Benzstraße (Donautal)","Benzstraße","9.942581","48.366520"
9001507,"Boschstraße (Donautal)","Boschstraße","9.954285","48.371010"
9001500,"Steinbeisstraße (Donautal)","Steinbeisstraße","9.953350","48.368617"
9001501,"Liststraße (Donautal)","Liststraße","9.949306","48.369639"
9001502,"Daimlerstraße (Donautal)","Daimlerstraße","9.952898","48.366813"
9001503,"Heuweg (Donautal)","Heuweg","9.951967","48.364653"
9004483,"Bahnhof (Weiler (Osterberg))","Bahnhof","10.159777","48.121226"
9004481,"Ort (Weiler (Osterberg))","Ort","10.153977","48.122544"
9002749,"Hohenstein (Hohenstein (Blaustein))","Hohenstein","9.867603","48.449496"
9002748,"Lautern (Lautern (Blaustein))","Lautern","9.862339","48.446784"
9002747,"Abzw. Weidach (Lautern (Blaustein))","Abzw. Weidach","9.885441","48.439791"
9002743,"Alte Schule (Weidach (Alb-Donau-Kr))","Alte Schule","9.892270","48.443839"
9002742,"Weidacher Hütte (Weidach (Alb-Donau-Kr))","Weidacher Hütte","9.881032","48.446678"
9002741,"Weidach (Weidach (Alb-Donau-Kr))","Weidach","9.891183","48.444306"
9001431,"Allewind (Ermingen)","Allewind","9.892699","48.376577"
9001432,"Panoramastraße (Ermingen)","Panoramastraße","9.896488","48.377860"
9001433,"Waldstraße (Ermingen)","Waldstraße","9.897760","48.381906"
9002568,"Lindenstraße (Stubersheim)","Lindenstraße","9.917263","48.594463"
9002562,"Neue Straße (Hofstett-Emerbuch)","Neue Straße","9.913626","48.581524"
9002561,"Burgstraße (Hofstett-Emerbuch)","Burgstraße","9.916055","48.582395"
9002566,"Bräunisheimer Straße (Stubersheim)","Bräunisheimer Straße","9.920321","48.594888"
9001724,"Memminger Straße (Neu-Ulm)","Memminger Straße","10.003938","48.385156"
9001725,"Edisoncenter (Neu-Ulm)","Edisoncenter","10.006765","48.379277"
9001726,"Real-/Hauptschule (Neu-Ulm)","Real-/Hauptschule","10.000393","48.377911"
9001727,"Wiley-Süd (Neu-Ulm)","Wiley-Süd","10.010568","48.376357"
9001720,"Friedhof (Neu-Ulm)","Friedhof","10.012198","48.391837"
9001722,"Wiblinger Steig (Neu-Ulm)","Wiblinger Steig","9.997151","48.385368"
9001723,"Gartenstraße (Neu-Ulm)","Gartenstraße","9.999847","48.392755"
9001728,"Parkstraße (Neu-Ulm)","Parkstraße","9.991245","48.389925"
9001729,"Meininger Allee (Neu-Ulm)","Meininger Allee","10.008348","48.395163"
9002361,"Breitingen (Breitingen)","Breitingen","9.991562","48.517263"
9002362,"Abzw. Breitingen (Breitingen)","Abzw. Breitingen","9.987273","48.505510"
9003767,"Weinstetten (Weinstetten)","Weinstetten","9.974327","48.291675"
9002385,"Lange Wiese (Bernstadt (Württ))","Lange Wiese","10.019232","48.499782"
9003703,"Ziegelei (Unterkirchberg)","Ziegelei","10.011925","48.328366"
9002161,"Hörvelsingen (Hörvelsingen)","Hörvelsingen","10.030177","48.485646"
9003498,"Reichertstraße (Rottenacker)","Reichertstraße","9.694434","48.238173"
9006198,"Krummer Weg/Hochvogelstraße (Biberach (Riß))","Krummer Weg/Hochvogelstraße","9.773890","48.104275"
9006199,"Freibad (Biberach (Riß))","Freibad","9.799607","48.096707"
9006197,"Birkenäcker (Rißegg)","Birkenäcker","9.800434","48.075611"
9006194,"Kindergarten (Burgrieden)","Kindergarten","9.930114","48.242910"
9006195,"Teich (Rißegg)","Teich","9.804086","48.069668"
9006192,"Berliner Pl./Schlierenbachstr. (Biberach (Riß))","Berliner Pl./Schlierenbachstr.","9.787988","48.085752"
9006190,"Bergerhausen Ortsmitte (Bergerhausen (Kr BC))","Bergerhausen Ortsmitte","9.809134","48.099797"
9006191,"Widdersteinstraße (Biberach (Riß))","Widdersteinstraße","9.776335","48.106085"
9003168,"Rosengarten (Ehingen (Donau))","Rosengarten","9.739298","48.288094"
9003161,"Rosenstraße (Ehingen (Donau))","Rosenstraße","9.723797","48.295432"
9003162,"Max-Planck-Straße (Ehingen (Donau))","Max-Planck-Straße","9.716434","48.292214"
9003163,"Nobelstraße (Ehingen (Donau))","Nobelstraße","9.721334","48.293739"
9003164,"Betriebshof Fa. Bayer (Ehingen (Donau))","Betriebshof Fa. Bayer","9.715381","48.291159"
9003165,"C.F.-Goerdeler-Straße (Ehingen (Donau))","C.F.-Goerdeler-Straße","9.738381","48.287128"
9003166,"A.-Schmorell-Straße (Ehingen (Donau))","A.-Schmorell-Straße","9.742849","48.284842"
9003167,"Eugen-Bolz-Straße (Ehingen (Donau))","Eugen-Bolz-Straße","9.741310","48.287469"
9006483,"Zell (Riedlingen (Württ))","Zell","9.504851","48.202111"
9006449,"Untere Wiesen (Ochsenhausen)","Untere Wiesen","9.948587","48.076065"
9006440,"ZOB (Ochsenhausen)","ZOB","9.953186","48.065721"
9006442,"Grundschule (Ochsenhausen)","Grundschule","9.949976","48.066979"
9006445,"Ziegelstadel (Ochsenhausen)","Ziegelstadel","9.937594","48.064167"
9006447,"Adler (Reinstetten)","Adler","9.946785","48.110247"
9001528,"Gasthof Donautal (Donautal)","Gasthof Donautal","9.955523","48.375119"
9003014,"Ortsmitte (Weilersteußlingen)","Ortsmitte","9.659543","48.340866"
9003016,"Schule (Weilersteußlingen)","Schule","9.657171","48.341086"
9003017,"Grötzingen (Grötzingen (b Ehingen))","Grötzingen","9.643271","48.342711"
9003010,"Panoramastraße (Allmendingen)","Panoramastraße","9.711512","48.324988"
9003011,"Ennahofen (Ennahofen)","Ennahofen","9.660361","48.349917"
9003514,"Bühlstraße (Rottenacker)","Bühlstraße","9.689450","48.235928"
9004161,"Kirche Mariä Geburt (Witzighausen)","Kirche Mariä Geburt","10.101891","48.314507"
9004163,"Geflügelhof (Witzighausen)","Geflügelhof","10.115513","48.312245"
9004164,"Kindergarten (Witzighausen)","Kindergarten","10.101267","48.316213"
9001881,"Lise-Meitner-Ring (Neu-Ulm)","Lise-Meitner-Ring","10.028952","48.384323"
9001880,"Briefverteilzentrum (Neu-Ulm)","Briefverteilzentrum","10.036144","48.384780"
9001225,"Bleicher Hag (Ulm)","Bleicher Hag","9.971837","48.405972"
9001220,"Bahnhof Söflingen (Ulm)","Bahnhof Söflingen","9.958621","48.402765"
9001222,"Beringerbrücke (Ulm)","Beringerbrücke","9.966423","48.404687"
9004909,"Heusteige (Oberelchingen)","Heusteige","10.078938","48.448993"
9004908,"Grundschule (Oberelchingen)","Grundschule","10.085392","48.451136"
9004903,"Bahnhof (Unterelchingen)","Bahnhof","10.098283","48.452129"
9004901,"Gasthof Zahn (Unterelchingen)","Gasthof Zahn","10.104944","48.458801"
9004900,"Klosterstraße (Unterelchingen)","Klosterstraße","10.100720","48.456053"
9004907,"Göttinger Weg (Oberelchingen)","Göttinger Weg","10.085634","48.452330"
9004906,"Grundschule (Unterelchingen)","Grundschule","10.103712","48.460593"
9003147,"Winckelhoferstraße (Ehingen (Donau))","Winckelhoferstraße","9.734874","48.282160"
9001089,"Eichenhang (Ulm)","Eichenhang","10.003668","48.420843"
9001088,"Eichengrund (Ulm)","Eichengrund","10.002836","48.419070"
9001081,"Eichberg (Ulm)","Eichberg","10.005493","48.422967"
9001080,"Eugen-Bolz-Straße (Ulm)","Eugen-Bolz-Straße","10.017764","48.420368"
9001083,"Alfred-Delp-Weg (Ulm)","Alfred-Delp-Weg","10.014172","48.423206"
9001082,"Eichberg Nord (Ulm)","Eichberg Nord","10.006929","48.425860"
9001085,"Örlinger Wald (Ulm)","Örlinger Wald","10.000125","48.421351"
9004582,"Lettengasse (Obenhausen)","Lettengasse","10.176265","48.237228"
9004581,"Bucher Straße (Obenhausen)","Bucher Straße","10.177102","48.233253"
9001086,"Wendeplatte Eichenhang (Ulm)","Wendeplatte Eichenhang","9.999500","48.420493"
9004741,"Diepertshofen (Diepertshofen)","Diepertshofen","10.161698","48.345269"
9004745,"Kuttenthalmühle (Erbishofen)","Kuttenthalmühle","10.160558","48.336674"
9001532,"Siemensstraße (Donautal)","Siemensstraße","9.954622","48.362284"
9001534,"Voithstraße (Donautal)","Voithstraße","9.956191","48.367523"
9004341,"Dorfplatz (Tiefenbach (bei Illertissen))","Dorfplatz","10.121835","48.253169"
9004342,"Gemeindehalle (Tiefenbach (bei Illertissen))","Gemeindehalle","10.120461","48.247633"
9003517,"Schulstraße (Rottenacker)","Schulstraße","9.683572","48.232285"
9003516,"Etimex (Rottenacker)","Etimex","9.699224","48.236984"
9002191,"Stuppelau (Stuppelau)","Stuppelau","10.070726","48.494908"
9003229,"Mundingen (Mundingen (Ehingen))","Mundingen","9.581152","48.288373"
9001404,"Erbacher Straße (Grimmelfingen)","Erbacher Straße","9.940508","48.366825"
9001401,"Häberlinweg (Grimmelfingen)","Häberlinweg","9.941287","48.373203"
