"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"87001ws048","13:20:00","13:20:00",9001051,110,,,,
"87001ws048","13:21:00","13:21:00",9001050,120,,,,
"87001ws048","13:23:00","13:23:00",9001011,130,,,,
"87001ws048","13:24:00","13:24:00",9001010,140,,,,
"87001ws048","13:26:00","13:26:00",9001008,150,,,,
"87001ws048","13:29:00","13:29:00",9001350,160,,,,
"87001ws048","13:31:00","13:31:00",9001351,170,,,,
"87001ws048","13:32:00","13:32:00",9001352,180,,,,
"87001ws048","13:33:00","13:33:00",9001353,190,,,,
"87001ws048","13:34:00","13:34:00",9001311,200,,,,
"87001ws048","13:35:00","13:35:00",9001310,210,,,,
"87001ws048","13:35:00","13:35:00",9001300,220,,,,
"87001ws049","13:16:00","13:16:00",9001070,10,,,,
"87001ws049","13:17:00","13:17:00",9001072,20,,,,
"87001ws049","13:18:00","13:18:00",9001073,30,,,,
"87001ws049","13:19:00","13:19:00",9001074,40,,,,
"87001ws049","13:21:00","13:21:00",9001087,50,,,,
"87001ws049","13:22:00","13:22:00",9001083,60,,,,
"87001ws049","13:23:00","13:23:00",9001080,70,,,,
"87001ws049","13:26:00","13:26:00",9001054,80,,,,
"87001ws049","13:28:00","13:28:00",9001053,90,,,,
"87001ws049","13:29:00","13:29:00",9001052,100,,,,
"87001ws049","13:30:00","13:30:00",9001051,110,,,,
"87001ws049","13:31:00","13:31:00",9001050,120,,,,
"87001ws049","13:33:00","13:33:00",9001011,130,,,,
"87001ws049","13:34:00","13:34:00",9001010,140,,,,
"87001ws049","13:36:00","13:36:00",9001008,150,,,,
"87001ws049","13:39:00","13:39:00",9001350,160,,,,
"87001ws049","13:41:00","13:41:00",9001351,170,,,,
"87001ws049","13:42:00","13:42:00",9001352,180,,,,
"87001ws049","13:43:00","13:43:00",9001353,190,,,,
"87001ws049","13:44:00","13:44:00",9001311,200,,,,
"87001ws049","13:45:00","13:45:00",9001310,210,,,,
"87001ws049","13:45:00","13:45:00",9001300,220,,,,
"87001ws050","13:26:00","13:26:00",9001070,10,,,,
"87001ws050","13:27:00","13:27:00",9001072,20,,,,
"87001ws050","13:28:00","13:28:00",9001073,30,,,,
"87001ws050","13:29:00","13:29:00",9001074,40,,,,
"87001ws050","13:31:00","13:31:00",9001087,50,,,,
"87001ws050","13:32:00","13:32:00",9001083,60,,,,
"87001ws050","13:33:00","13:33:00",9001080,70,,,,
"87001ws050","13:36:00","13:36:00",9001054,80,,,,
"87001ws050","13:38:00","13:38:00",9001053,90,,,,
"87001ws050","13:39:00","13:39:00",9001052,100,,,,
"87001ws050","13:40:00","13:40:00",9001051,110,,,,
"87001ws050","13:41:00","13:41:00",9001050,120,,,,
"87001ws050","13:43:00","13:43:00",9001011,130,,,,
"87001ws050","13:44:00","13:44:00",9001010,140,,,,
"87001ws050","13:46:00","13:46:00",9001008,150,,,,
"87001ws050","13:49:00","13:49:00",9001350,160,,,,
"87001ws050","13:51:00","13:51:00",9001351,170,,,,
"87001ws050","13:52:00","13:52:00",9001352,180,,,,
"87001ws050","13:53:00","13:53:00",9001353,190,,,,
"87001ws050","13:54:00","13:54:00",9001311,200,,,,
"87001ws050","13:55:00","13:55:00",9001310,210,,,,
"87001ws050","13:55:00","13:55:00",9001300,220,,,,
"87001ws051","13:36:00","13:36:00",9001070,10,,,,
"87001ws051","13:37:00","13:37:00",9001072,20,,,,
"87001ws051","13:38:00","13:38:00",9001073,30,,,,
"87001ws051","13:39:00","13:39:00",9001074,40,,,,
"87001ws051","13:41:00","13:41:00",9001087,50,,,,
"87001ws051","13:42:00","13:42:00",9001083,60,,,,
"87001ws051","13:43:00","13:43:00",9001080,70,,,,
"87001ws051","13:46:00","13:46:00",9001054,80,,,,
"87001ws051","13:48:00","13:48:00",9001053,90,,,,
"87001ws051","13:49:00","13:49:00",9001052,100,,,,
"87001ws051","13:50:00","13:50:00",9001051,110,,,,
"87001ws051","13:51:00","13:51:00",9001050,120,,,,
"87001ws051","13:53:00","13:53:00",9001011,130,,,,
"87001ws051","13:54:00","13:54:00",9001010,140,,,,
"87001ws051","13:56:00","13:56:00",9001008,150,,,,
"87001ws051","13:59:00","13:59:00",9001350,160,,,,
"87001ws051","14:01:00","14:01:00",9001351,170,,,,
"87001ws051","14:02:00","14:02:00",9001352,180,,,,
"87001ws051","14:03:00","14:03:00",9001353,190,,,,
"87001ws051","14:04:00","14:04:00",9001311,200,,,,
"87001ws051","14:05:00","14:05:00",9001310,210,,,,
"87001ws051","14:05:00","14:05:00",9001300,220,,,,
"87001ws052","13:46:00","13:46:00",9001070,10,,,,
"87001ws052","13:47:00","13:47:00",9001072,20,,,,
"87001ws052","13:48:00","13:48:00",9001073,30,,,,
"87001ws052","13:49:00","13:49:00",9001074,40,,,,
"87001ws052","13:51:00","13:51:00",9001087,50,,,,
"87001ws052","13:52:00","13:52:00",9001083,60,,,,
"87001ws052","13:53:00","13:53:00",9001080,70,,,,
"87001ws052","13:56:00","13:56:00",9001054,80,,,,
"87001ws052","13:58:00","13:58:00",9001053,90,,,,
"87001ws052","13:59:00","13:59:00",9001052,100,,,,
"87001ws052","14:00:00","14:00:00",9001051,110,,,,
"87001ws052","14:01:00","14:01:00",9001050,120,,,,
"87001ws052","14:03:00","14:03:00",9001011,130,,,,
"87001ws052","14:04:00","14:04:00",9001010,140,,,,
"87001ws052","14:06:00","14:06:00",9001008,150,,,,
"87001ws052","14:09:00","14:09:00",9001350,160,,,,
"87001ws052","14:11:00","14:11:00",9001351,170,,,,
"87001ws052","14:12:00","14:12:00",9001352,180,,,,
"87001ws052","14:13:00","14:13:00",9001353,190,,,,
"87001ws052","14:14:00","14:14:00",9001311,200,,,,
"87001ws052","14:15:00","14:15:00",9001310,210,,,,
"87001ws052","14:15:00","14:15:00",9001300,220,,,,
"87001ws053","13:56:00","13:56:00",9001070,10,,,,
"87001ws053","13:57:00","13:57:00",9001072,20,,,,
"87001ws053","13:58:00","13:58:00",9001073,30,,,,
"87001ws053","13:59:00","13:59:00",9001074,40,,,,
"87001ws053","14:01:00","14:01:00",9001087,50,,,,
"87001ws053","14:02:00","14:02:00",9001083,60,,,,
"87001ws053","14:03:00","14:03:00",9001080,70,,,,
"87001ws053","14:06:00","14:06:00",9001054,80,,,,
"87001ws053","14:08:00","14:08:00",9001053,90,,,,
"87001ws053","14:09:00","14:09:00",9001052,100,,,,
"87001ws053","14:10:00","14:10:00",9001051,110,,,,
"87001ws053","14:11:00","14:11:00",9001050,120,,,,
"87001ws053","14:13:00","14:13:00",9001011,130,,,,
"87001ws053","14:14:00","14:14:00",9001010,140,,,,
"87001ws053","14:16:00","14:16:00",9001008,150,,,,
"87001ws053","14:19:00","14:19:00",9001350,160,,,,
"87001ws053","14:21:00","14:21:00",9001351,170,,,,
"87001ws053","14:22:00","14:22:00",9001352,180,,,,
"87001ws053","14:23:00","14:23:00",9001353,190,,,,
"87001ws053","14:24:00","14:24:00",9001311,200,,,,
"87001ws053","14:25:00","14:25:00",9001310,210,,,,
"87001ws053","14:25:00","14:25:00",9001300,220,,,,
"87001ws054","14:06:00","14:06:00",9001070,10,,,,
"87001ws054","14:07:00","14:07:00",9001072,20,,,,
"87001ws054","14:08:00","14:08:00",9001073,30,,,,
"87001ws054","14:09:00","14:09:00",9001074,40,,,,
"87001ws054","14:11:00","14:11:00",9001087,50,,,,
"87001ws054","14:12:00","14:12:00",9001083,60,,,,
"87001ws054","14:13:00","14:13:00",9001080,70,,,,
"87001ws054","14:16:00","14:16:00",9001054,80,,,,
"87001ws054","14:18:00","14:18:00",9001053,90,,,,
"87001ws054","14:19:00","14:19:00",9001052,100,,,,
"87001ws054","14:20:00","14:20:00",9001051,110,,,,
"87001ws054","14:21:00","14:21:00",9001050,120,,,,
"87001ws054","14:23:00","14:23:00",9001011,130,,,,
"87001ws054","14:24:00","14:24:00",9001010,140,,,,
"87001ws054","14:26:00","14:26:00",9001008,150,,,,
"87001ws054","14:29:00","14:29:00",9001350,160,,,,
"87001ws054","14:31:00","14:31:00",9001351,170,,,,
"87001ws054","14:32:00","14:32:00",9001352,180,,,,
"87001ws054","14:33:00","14:33:00",9001353,190,,,,
"87001ws054","14:34:00","14:34:00",9001311,200,,,,
"87001ws054","14:35:00","14:35:00",9001310,210,,,,
"87001ws054","14:35:00","14:35:00",9001300,220,,,,
"87001ws055","14:16:00","14:16:00",9001070,10,,,,
"87001ws055","14:17:00","14:17:00",9001072,20,,,,
"87001ws055","14:18:00","14:18:00",9001073,30,,,,
"87001ws055","14:19:00","14:19:00",9001074,40,,,,
"87001ws055","14:21:00","14:21:00",9001087,50,,,,
"87001ws055","14:22:00","14:22:00",9001083,60,,,,
"87001ws055","14:23:00","14:23:00",9001080,70,,,,
"87001ws055","14:26:00","14:26:00",9001054,80,,,,
"87001ws055","14:28:00","14:28:00",9001053,90,,,,
"87001ws055","14:29:00","14:29:00",9001052,100,,,,
"87001ws055","14:30:00","14:30:00",9001051,110,,,,
"87001ws055","14:31:00","14:31:00",9001050,120,,,,
"87001ws055","14:33:00","14:33:00",9001011,130,,,,
"87001ws055","14:34:00","14:34:00",9001010,140,,,,
"87001ws055","14:36:00","14:36:00",9001008,150,,,,
"87001ws055","14:39:00","14:39:00",9001350,160,,,,
"87001ws055","14:41:00","14:41:00",9001351,170,,,,
"87001ws055","14:42:00","14:42:00",9001352,180,,,,
"87001ws055","14:43:00","14:43:00",9001353,190,,,,
"87001ws055","14:44:00","14:44:00",9001311,200,,,,
"87001ws055","14:45:00","14:45:00",9001310,210,,,,
"87001ws055","14:45:00","14:45:00",9001300,220,,,,
"87001ws056","14:26:00","14:26:00",9001070,10,,,,
"87001ws056","14:27:00","14:27:00",9001072,20,,,,
"87001ws056","14:28:00","14:28:00",9001073,30,,,,
"87001ws056","14:29:00","14:29:00",9001074,40,,,,
"87001ws056","14:31:00","14:31:00",9001087,50,,,,
"87001ws056","14:32:00","14:32:00",9001083,60,,,,
"87001ws056","14:33:00","14:33:00",9001080,70,,,,
"87001ws056","14:36:00","14:36:00",9001054,80,,,,
"87001ws056","14:38:00","14:38:00",9001053,90,,,,
"87001ws056","14:39:00","14:39:00",9001052,100,,,,
"87001ws056","14:40:00","14:40:00",9001051,110,,,,
"87001ws056","14:41:00","14:41:00",9001050,120,,,,
"87001ws056","14:43:00","14:43:00",9001011,130,,,,
"87001ws056","14:44:00","14:44:00",9001010,140,,,,
"87001ws056","14:46:00","14:46:00",9001008,150,,,,
"87001ws056","14:49:00","14:49:00",9001350,160,,,,
"87001ws056","14:51:00","14:51:00",9001351,170,,,,
"87001ws056","14:52:00","14:52:00",9001352,180,,,,
"87001ws056","14:53:00","14:53:00",9001353,190,,,,
"87001ws056","14:54:00","14:54:00",9001311,200,,,,
"87001ws056","14:55:00","14:55:00",9001310,210,,,,
"87001ws056","14:55:00","14:55:00",9001300,220,,,,
"87001ws057","14:36:00","14:36:00",9001070,10,,,,
"87001ws057","14:37:00","14:37:00",9001072,20,,,,
"87001ws057","14:38:00","14:38:00",9001073,30,,,,
"87001ws057","14:39:00","14:39:00",9001074,40,,,,
"87001ws057","14:41:00","14:41:00",9001087,50,,,,
"87001ws057","14:42:00","14:42:00",9001083,60,,,,
"87001ws057","14:43:00","14:43:00",9001080,70,,,,
"87001ws057","14:46:00","14:46:00",9001054,80,,,,
"87001ws057","14:48:00","14:48:00",9001053,90,,,,
"87001ws057","14:49:00","14:49:00",9001052,100,,,,
"87001ws057","14:50:00","14:50:00",9001051,110,,,,
"87001ws057","14:51:00","14:51:00",9001050,120,,,,
"87001ws057","14:53:00","14:53:00",9001011,130,,,,
"87001ws057","14:54:00","14:54:00",9001010,140,,,,
"87001ws057","14:56:00","14:56:00",9001008,150,,,,
"87001ws057","14:59:00","14:59:00",9001350,160,,,,
"87001ws057","15:01:00","15:01:00",9001351,170,,,,
"87001ws057","15:02:00","15:02:00",9001352,180,,,,
"87001ws057","15:03:00","15:03:00",9001353,190,,,,
"87001ws057","15:04:00","15:04:00",9001311,200,,,,
"87001ws057","15:05:00","15:05:00",9001310,210,,,,
"87001ws057","15:05:00","15:05:00",9001300,220,,,,
"87001ws058","14:46:00","14:46:00",9001070,10,,,,
"87001ws058","14:47:00","14:47:00",9001072,20,,,,
"87001ws058","14:48:00","14:48:00",9001073,30,,,,
"87001ws058","14:49:00","14:49:00",9001074,40,,,,
"87001ws058","14:51:00","14:51:00",9001087,50,,,,
"87001ws058","14:52:00","14:52:00",9001083,60,,,,
"87001ws058","14:53:00","14:53:00",9001080,70,,,,
"87001ws058","14:56:00","14:56:00",9001054,80,,,,
"87001ws058","14:58:00","14:58:00",9001053,90,,,,
"87001ws058","14:59:00","14:59:00",9001052,100,,,,
"87001ws058","15:00:00","15:00:00",9001051,110,,,,
"87001ws058","15:01:00","15:01:00",9001050,120,,,,
"87001ws058","15:03:00","15:03:00",9001011,130,,,,
"87001ws058","15:04:00","15:04:00",9001010,140,,,,
"87001ws058","15:06:00","15:06:00",9001008,150,,,,
"87001ws058","15:09:00","15:09:00",9001350,160,,,,
"87001ws058","15:11:00","15:11:00",9001351,170,,,,
"87001ws058","15:12:00","15:12:00",9001352,180,,,,
"87001ws058","15:13:00","15:13:00",9001353,190,,,,
"87001ws058","15:14:00","15:14:00",9001311,200,,,,
"87001ws058","15:15:00","15:15:00",9001310,210,,,,
"87001ws058","15:15:00","15:15:00",9001300,220,,,,
"87001ws059","14:56:00","14:56:00",9001070,10,,,,
"87001ws059","14:57:00","14:57:00",9001072,20,,,,
"87001ws059","14:58:00","14:58:00",9001073,30,,,,
"87001ws059","14:59:00","14:59:00",9001074,40,,,,
"87001ws059","15:01:00","15:01:00",9001087,50,,,,
"87001ws059","15:02:00","15:02:00",9001083,60,,,,
"87001ws059","15:03:00","15:03:00",9001080,70,,,,
"87001ws059","15:06:00","15:06:00",9001054,80,,,,
"87001ws059","15:08:00","15:08:00",9001053,90,,,,
"87001ws059","15:09:00","15:09:00",9001052,100,,,,
"87001ws059","15:10:00","15:10:00",9001051,110,,,,
"87001ws059","15:11:00","15:11:00",9001050,120,,,,
"87001ws059","15:13:00","15:13:00",9001011,130,,,,
"87001ws059","15:14:00","15:14:00",9001010,140,,,,
"87001ws059","15:16:00","15:16:00",9001008,150,,,,
"87001ws059","15:19:00","15:19:00",9001350,160,,,,
"87001ws059","15:21:00","15:21:00",9001351,170,,,,
"87001ws059","15:22:00","15:22:00",9001352,180,,,,
"87001ws059","15:23:00","15:23:00",9001353,190,,,,
"87001ws059","15:24:00","15:24:00",9001311,200,,,,
"87001ws059","15:25:00","15:25:00",9001310,210,,,,
"87001ws059","15:25:00","15:25:00",9001300,220,,,,
"87001ws060","15:06:00","15:06:00",9001070,10,,,,
"87001ws060","15:07:00","15:07:00",9001072,20,,,,
"87001ws060","15:08:00","15:08:00",9001073,30,,,,
"87001ws060","15:09:00","15:09:00",9001074,40,,,,
"87001ws060","15:11:00","15:11:00",9001087,50,,,,
"87001ws060","15:12:00","15:12:00",9001083,60,,,,
"87001ws060","15:13:00","15:13:00",9001080,70,,,,
"87001ws060","15:16:00","15:16:00",9001054,80,,,,
"87001ws060","15:18:00","15:18:00",9001053,90,,,,
"87001ws060","15:19:00","15:19:00",9001052,100,,,,
"87001ws060","15:20:00","15:20:00",9001051,110,,,,
"87001ws060","15:21:00","15:21:00",9001050,120,,,,
"87001ws060","15:23:00","15:23:00",9001011,130,,,,
"87001ws060","15:24:00","15:24:00",9001010,140,,,,
"87001ws060","15:26:00","15:26:00",9001008,150,,,,
"87001ws060","15:29:00","15:29:00",9001350,160,,,,
"87001ws060","15:31:00","15:31:00",9001351,170,,,,
"87001ws060","15:32:00","15:32:00",9001352,180,,,,
"87001ws060","15:33:00","15:33:00",9001353,190,,,,
"87001ws060","15:34:00","15:34:00",9001311,200,,,,
"87001ws060","15:35:00","15:35:00",9001310,210,,,,
"87001ws060","15:35:00","15:35:00",9001300,220,,,,
"87001ws061","15:16:00","15:16:00",9001070,10,,,,
"87001ws061","15:17:00","15:17:00",9001072,20,,,,
"87001ws061","15:18:00","15:18:00",9001073,30,,,,
"87001ws061","15:19:00","15:19:00",9001074,40,,,,
"87001ws061","15:21:00","15:21:00",9001087,50,,,,
"87001ws061","15:22:00","15:22:00",9001083,60,,,,
"87001ws061","15:23:00","15:23:00",9001080,70,,,,
"87001ws061","15:26:00","15:26:00",9001054,80,,,,
"87001ws061","15:28:00","15:28:00",9001053,90,,,,
"87001ws061","15:29:00","15:29:00",9001052,100,,,,
"87001ws061","15:30:00","15:30:00",9001051,110,,,,
"87001ws061","15:31:00","15:31:00",9001050,120,,,,
"87001ws061","15:33:00","15:33:00",9001011,130,,,,
"87001ws061","15:34:00","15:34:00",9001010,140,,,,
"87001ws061","15:36:00","15:36:00",9001008,150,,,,
"87001ws061","15:39:00","15:39:00",9001350,160,,,,
"87001ws061","15:41:00","15:41:00",9001351,170,,,,
"87001ws061","15:42:00","15:42:00",9001352,180,,,,
"87001ws061","15:43:00","15:43:00",9001353,190,,,,
"87001ws061","15:44:00","15:44:00",9001311,200,,,,
"87001ws061","15:45:00","15:45:00",9001310,210,,,,
"87001ws061","15:45:00","15:45:00",9001300,220,,,,
"87001ws062","15:26:00","15:26:00",9001070,10,,,,
"87001ws062","15:27:00","15:27:00",9001072,20,,,,
"87001ws062","15:28:00","15:28:00",9001073,30,,,,
"87001ws062","15:29:00","15:29:00",9001074,40,,,,
"87001ws062","15:31:00","15:31:00",9001087,50,,,,
"87001ws062","15:32:00","15:32:00",9001083,60,,,,
"87001ws062","15:33:00","15:33:00",9001080,70,,,,
"87001ws062","15:36:00","15:36:00",9001054,80,,,,
"87001ws062","15:38:00","15:38:00",9001053,90,,,,
"87001ws062","15:39:00","15:39:00",9001052,100,,,,
"87001ws062","15:40:00","15:40:00",9001051,110,,,,
"87001ws062","15:41:00","15:41:00",9001050,120,,,,
"87001ws062","15:43:00","15:43:00",9001011,130,,,,
"87001ws062","15:44:00","15:44:00",9001010,140,,,,
"87001ws062","15:46:00","15:46:00",9001008,150,,,,
"87001ws062","15:49:00","15:49:00",9001350,160,,,,
"87001ws062","15:51:00","15:51:00",9001351,170,,,,
"87001ws062","15:52:00","15:52:00",9001352,180,,,,
"87001ws062","15:53:00","15:53:00",9001353,190,,,,
"87001ws062","15:54:00","15:54:00",9001311,200,,,,
"87001ws062","15:55:00","15:55:00",9001310,210,,,,
"87001ws062","15:55:00","15:55:00",9001300,220,,,,
"87001ws063","15:36:00","15:36:00",9001070,10,,,,
"87001ws063","15:37:00","15:37:00",9001072,20,,,,
"87001ws063","15:38:00","15:38:00",9001073,30,,,,
"87001ws063","15:39:00","15:39:00",9001074,40,,,,
"87001ws063","15:41:00","15:41:00",9001087,50,,,,
"87001ws063","15:42:00","15:42:00",9001083,60,,,,
"87001ws063","15:43:00","15:43:00",9001080,70,,,,
"87001ws063","15:46:00","15:46:00",9001054,80,,,,
"87001ws063","15:48:00","15:48:00",9001053,90,,,,
"87001ws063","15:49:00","15:49:00",9001052,100,,,,
"87001ws063","15:50:00","15:50:00",9001051,110,,,,
"87001ws063","15:51:00","15:51:00",9001050,120,,,,
"87001ws063","15:53:00","15:53:00",9001011,130,,,,
"87001ws063","15:54:00","15:54:00",9001010,140,,,,
"87001ws063","15:56:00","15:56:00",9001008,150,,,,
"87001ws063","15:59:00","15:59:00",9001350,160,,,,
"87001ws063","16:01:00","16:01:00",9001351,170,,,,
"87001ws063","16:02:00","16:02:00",9001352,180,,,,
"87001ws063","16:03:00","16:03:00",9001353,190,,,,
"87001ws063","16:04:00","16:04:00",9001311,200,,,,
"87001ws063","16:05:00","16:05:00",9001310,210,,,,
"87001ws063","16:05:00","16:05:00",9001300,220,,,,
"87001ws064","15:46:00","15:46:00",9001070,10,,,,
"87001ws064","15:47:00","15:47:00",9001072,20,,,,
"87001ws064","15:48:00","15:48:00",9001073,30,,,,
"87001ws064","15:49:00","15:49:00",9001074,40,,,,
"87001ws064","15:51:00","15:51:00",9001087,50,,,,
"87001ws064","15:52:00","15:52:00",9001083,60,,,,
"87001ws064","15:53:00","15:53:00",9001080,70,,,,
"87001ws064","15:56:00","15:56:00",9001054,80,,,,
"87001ws064","15:58:00","15:58:00",9001053,90,,,,
"87001ws064","15:59:00","15:59:00",9001052,100,,,,
"87001ws064","16:00:00","16:00:00",9001051,110,,,,
"87001ws064","16:01:00","16:01:00",9001050,120,,,,
"87001ws064","16:03:00","16:03:00",9001011,130,,,,
"87001ws064","16:04:00","16:04:00",9001010,140,,,,
"87001ws064","16:06:00","16:06:00",9001008,150,,,,
"87001ws064","16:09:00","16:09:00",9001350,160,,,,
"87001ws064","16:11:00","16:11:00",9001351,170,,,,
"87001ws064","16:12:00","16:12:00",9001352,180,,,,
"87001ws064","16:13:00","16:13:00",9001353,190,,,,
"87001ws064","16:14:00","16:14:00",9001311,200,,,,
"87001ws064","16:15:00","16:15:00",9001310,210,,,,
"87001ws064","16:15:00","16:15:00",9001300,220,,,,
"87001ws065","15:56:00","15:56:00",9001070,10,,,,
"87001ws065","15:57:00","15:57:00",9001072,20,,,,
"87001ws065","15:58:00","15:58:00",9001073,30,,,,
"87001ws065","15:59:00","15:59:00",9001074,40,,,,
"87001ws065","16:01:00","16:01:00",9001087,50,,,,
"87001ws065","16:02:00","16:02:00",9001083,60,,,,
"87001ws065","16:03:00","16:03:00",9001080,70,,,,
"87001ws065","16:06:00","16:06:00",9001054,80,,,,
"87001ws065","16:08:00","16:08:00",9001053,90,,,,
"87001ws065","16:09:00","16:09:00",9001052,100,,,,
"87001ws065","16:10:00","16:10:00",9001051,110,,,,
"87001ws065","16:11:00","16:11:00",9001050,120,,,,
"87001ws065","16:13:00","16:13:00",9001011,130,,,,
"87001ws065","16:14:00","16:14:00",9001010,140,,,,
"87001ws065","16:16:00","16:16:00",9001008,150,,,,
"87001ws065","16:19:00","16:19:00",9001350,160,,,,
"87001ws065","16:21:00","16:21:00",9001351,170,,,,
"87001ws065","16:22:00","16:22:00",9001352,180,,,,
"87001ws065","16:23:00","16:23:00",9001353,190,,,,
"87001ws065","16:24:00","16:24:00",9001311,200,,,,
"87001ws065","16:25:00","16:25:00",9001310,210,,,,
"87001ws065","16:25:00","16:25:00",9001300,220,,,,
"87001ws066","16:06:00","16:06:00",9001070,10,,,,
"87001ws066","16:07:00","16:07:00",9001072,20,,,,
"87001ws066","16:08:00","16:08:00",9001073,30,,,,
"87001ws066","16:09:00","16:09:00",9001074,40,,,,
"87001ws066","16:11:00","16:11:00",9001087,50,,,,
"87001ws066","16:12:00","16:12:00",9001083,60,,,,
"87001ws066","16:13:00","16:13:00",9001080,70,,,,
"87001ws066","16:16:00","16:16:00",9001054,80,,,,
"87001ws066","16:18:00","16:18:00",9001053,90,,,,
"87001ws066","16:19:00","16:19:00",9001052,100,,,,
"87001ws066","16:20:00","16:20:00",9001051,110,,,,
"87001ws066","16:21:00","16:21:00",9001050,120,,,,
"87001ws066","16:23:00","16:23:00",9001011,130,,,,
"87001ws066","16:24:00","16:24:00",9001010,140,,,,
"87001ws066","16:26:00","16:26:00",9001008,150,,,,
"87001ws066","16:29:00","16:29:00",9001350,160,,,,
"87001ws066","16:31:00","16:31:00",9001351,170,,,,
"87001ws066","16:32:00","16:32:00",9001352,180,,,,
"87001ws066","16:33:00","16:33:00",9001353,190,,,,
"87001ws066","16:34:00","16:34:00",9001311,200,,,,
"87001ws066","16:35:00","16:35:00",9001310,210,,,,
"87001ws066","16:35:00","16:35:00",9001300,220,,,,
"87001ws067","16:16:00","16:16:00",9001070,10,,,,
"87001ws067","16:17:00","16:17:00",9001072,20,,,,
"87001ws067","16:18:00","16:18:00",9001073,30,,,,
"87001ws067","16:19:00","16:19:00",9001074,40,,,,
"87001ws067","16:21:00","16:21:00",9001087,50,,,,
"87001ws067","16:22:00","16:22:00",9001083,60,,,,
"87001ws067","16:23:00","16:23:00",9001080,70,,,,
"87001ws067","16:26:00","16:26:00",9001054,80,,,,
"87001ws067","16:28:00","16:28:00",9001053,90,,,,
"87001ws067","16:29:00","16:29:00",9001052,100,,,,
"87001ws067","16:30:00","16:30:00",9001051,110,,,,
"87001ws067","16:31:00","16:31:00",9001050,120,,,,
"87001ws067","16:33:00","16:33:00",9001011,130,,,,
"87001ws067","16:34:00","16:34:00",9001010,140,,,,
"87001ws067","16:36:00","16:36:00",9001008,150,,,,
"87001ws067","16:39:00","16:39:00",9001350,160,,,,
"87001ws067","16:41:00","16:41:00",9001351,170,,,,
"87001ws067","16:42:00","16:42:00",9001352,180,,,,
"87001ws067","16:43:00","16:43:00",9001353,190,,,,
"87001ws067","16:44:00","16:44:00",9001311,200,,,,
"87001ws067","16:45:00","16:45:00",9001310,210,,,,
"87001ws067","16:45:00","16:45:00",9001300,220,,,,
"87001ws068","16:26:00","16:26:00",9001070,10,,,,
"87001ws068","16:27:00","16:27:00",9001072,20,,,,
"87001ws068","16:28:00","16:28:00",9001073,30,,,,
"87001ws068","16:29:00","16:29:00",9001074,40,,,,
"87001ws068","16:31:00","16:31:00",9001087,50,,,,
"87001ws068","16:32:00","16:32:00",9001083,60,,,,
"87001ws068","16:33:00","16:33:00",9001080,70,,,,
"87001ws068","16:36:00","16:36:00",9001054,80,,,,
"87001ws068","16:38:00","16:38:00",9001053,90,,,,
"87001ws068","16:39:00","16:39:00",9001052,100,,,,
"87001ws068","16:40:00","16:40:00",9001051,110,,,,
"87001ws068","16:41:00","16:41:00",9001050,120,,,,
"87001ws068","16:43:00","16:43:00",9001011,130,,,,
"87001ws068","16:44:00","16:44:00",9001010,140,,,,
"87001ws068","16:46:00","16:46:00",9001008,150,,,,
"87001ws068","16:49:00","16:49:00",9001350,160,,,,
"87001ws068","16:51:00","16:51:00",9001351,170,,,,
"87001ws068","16:52:00","16:52:00",9001352,180,,,,
"87001ws068","16:53:00","16:53:00",9001353,190,,,,
"87001ws068","16:54:00","16:54:00",9001311,200,,,,
"87001ws068","16:55:00","16:55:00",9001310,210,,,,
"87001ws068","16:55:00","16:55:00",9001300,220,,,,
"87001ws069","16:36:00","16:36:00",9001070,10,,,,
"87001ws069","16:37:00","16:37:00",9001072,20,,,,
"87001ws069","16:38:00","16:38:00",9001073,30,,,,
"87001ws069","16:39:00","16:39:00",9001074,40,,,,
"87001ws069","16:41:00","16:41:00",9001087,50,,,,
"87001ws069","16:42:00","16:42:00",9001083,60,,,,
"87001ws069","16:43:00","16:43:00",9001080,70,,,,
"87001ws069","16:46:00","16:46:00",9001054,80,,,,
"87001ws069","16:48:00","16:48:00",9001053,90,,,,
"87001ws069","16:49:00","16:49:00",9001052,100,,,,
"87001ws069","16:50:00","16:50:00",9001051,110,,,,
"87001ws069","16:51:00","16:51:00",9001050,120,,,,
"87001ws069","16:53:00","16:53:00",9001011,130,,,,
"87001ws069","16:54:00","16:54:00",9001010,140,,,,
"87001ws069","16:56:00","16:56:00",9001008,150,,,,
"87001ws069","16:59:00","16:59:00",9001350,160,,,,
"87001ws069","17:01:00","17:01:00",9001351,170,,,,
"87001ws069","17:02:00","17:02:00",9001352,180,,,,
"87001ws069","17:03:00","17:03:00",9001353,190,,,,
"87001ws069","17:04:00","17:04:00",9001311,200,,,,
"87001ws069","17:05:00","17:05:00",9001310,210,,,,
"87001ws069","17:05:00","17:05:00",9001300,220,,,,
"87001ws070","16:46:00","16:46:00",9001070,10,,,,
"87001ws070","16:47:00","16:47:00",9001072,20,,,,
"87001ws070","16:48:00","16:48:00",9001073,30,,,,
"87001ws070","16:49:00","16:49:00",9001074,40,,,,
"87001ws070","16:51:00","16:51:00",9001087,50,,,,
"87001ws070","16:52:00","16:52:00",9001083,60,,,,
