shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87008H0-0704,9.984710,48.396258,139
87008H0-0704,9.984970,48.396400,141
87008H0-0704,9.984954,48.396966,143
87008H0-0704,9.984584,48.397392,145
87008H0-0704,9.984333,48.397718,147
87008H0-0704,9.984225,48.398393,149
87008H0-0704,9.984189,48.398619,151
87008H0-0704,9.984126,48.399554,153
87007R0-1815,9.986583,48.442763,1
87007R0-1815,9.986673,48.442528,3
87007R0-1815,9.986787,48.442168,5
87007R0-1815,9.986783,48.441224,7
87007R0-1815,9.986532,48.440129,9
87007R0-1815,9.986266,48.436210,11
87007R0-1815,9.985995,48.434746,13
87007R0-1815,9.985978,48.434558,15
87007R0-1815,9.985978,48.434558,17
87007R0-1815,9.985817,48.433246,19
87007R0-1815,9.985754,48.432761,21
87007R0-1815,9.985715,48.431448,23
87007R0-1815,9.985549,48.430559,25
87007R0-1815,9.985474,48.429472,27
87007R0-1815,9.985426,48.429077,29
87007R0-1815,9.985437,48.428987,31
87007R0-1815,9.985473,48.428716,33
87007R0-1815,9.985473,48.428716,35
87007R0-1815,9.985615,48.427663,37
87007R0-1815,9.985671,48.427105,39
87007R0-1815,9.985693,48.426808,41
87007R0-1815,9.985757,48.426628,43
87007R0-1815,9.985782,48.426564,45
87007R0-1815,9.985862,48.426483,47
87007R0-1815,9.985995,48.426401,49
87007R0-1815,9.986332,48.426317,51
87007R0-1815,9.986262,48.426219,53
87007R0-1815,9.986179,48.426111,55
87007R0-1815,9.986179,48.426111,57
87007R0-1815,9.986027,48.425915,59
87007R0-1815,9.985750,48.425584,61
87007R0-1815,9.985515,48.425290,63
87007R0-1815,9.985210,48.424933,65
87007R0-1815,9.984990,48.424701,67
87007R0-1815,9.984209,48.424168,69
87007R0-1815,9.982783,48.423784,71
87007R0-1815,9.982526,48.423742,73
87007R0-1815,9.982031,48.424034,75
87007R0-1815,9.981875,48.425042,77
87007R0-1815,9.982177,48.425309,79
87007R0-1815,9.982408,48.425361,81
87007R0-1815,9.982864,48.425151,83
87007R0-1815,9.982948,48.424646,85
87007R0-1815,9.983218,48.423223,87
87007R0-1815,9.983243,48.422413,89
87007R0-1815,9.983286,48.419733,91
87007R0-1815,9.983263,48.419230,93
87007R0-1815,9.983389,48.418761,95
87007R0-1815,9.983729,48.418209,97
87007R0-1815,9.984101,48.417883,99
87007R0-1815,9.984369,48.417736,101
87007R0-1815,9.984369,48.417736,103
87007R0-1815,9.985679,48.417033,105
87007R0-1815,9.986224,48.416560,107
87007R0-1815,9.986564,48.415973,109
87007R0-1815,9.986588,48.415838,111
87007R0-1815,9.986588,48.415838,113
87007R0-1815,9.986650,48.415567,115
87007R0-1815,9.986643,48.415199,117
87007R0-1815,9.986302,48.414329,119
87007R0-1815,9.986360,48.413798,121
87007R0-1815,9.986730,48.413417,123
87007R0-1815,9.987454,48.413105,125
87007R0-1815,9.988694,48.412969,127
87007R0-1815,9.990464,48.412972,129
87007R0-1815,9.992208,48.412354,131
87007R0-1815,9.992341,48.412272,133
87007R0-1815,9.993729,48.411379,135
87007R0-1815,9.993729,48.411379,137
87007R0-1815,9.994262,48.411032,139
87007R0-1815,9.996675,48.410058,141
87007R0-1815,9.999851,48.409464,143
87007R0-1815,10.000186,48.409344,145
87007R0-1815,10.000705,48.408953,147
87007R0-1815,10.000861,48.408628,149
87007R0-1815,10.000825,48.408143,151
87007R0-1815,10.000605,48.407956,153
87007R0-1815,9.999936,48.407620,155
87007R0-1815,9.999691,48.407487,157
87007R0-1815,9.999579,48.407299,159
87007R0-1815,9.999735,48.406992,161
87007R0-1815,10.000165,48.406206,164
87007R0-1815,10.000407,48.406123,166
87007R0-1815,10.001348,48.405899,168
87007R0-1815,10.001629,48.405797,170
87007R0-1815,10.001629,48.405797,172
87007R0-1815,10.001938,48.405687,174
87007R0-1815,10.002379,48.405431,176
87007R0-1815,10.002788,48.404933,178
87007R0-1815,10.003747,48.403567,180
87007R0-1815,10.003902,48.403223,182
87007R0-1815,10.003751,48.403099,184
87007R0-1815,10.003452,48.403021,186
87007R0-1815,10.002381,48.402814,188
87007R0-1815,10.000741,48.402532,190
87007R0-1815,10.000417,48.402543,192
87007R0-1815,9.999946,48.402592,194
87007R0-1815,9.999785,48.402657,196
87007H0-1043,10.000121,48.402573,1
87007H0-1043,10.000417,48.402543,3
87007H0-1043,10.000741,48.402532,5
87007H0-1043,10.002381,48.402814,7
87007H0-1043,10.003452,48.403021,9
87007H0-1043,10.004161,48.401998,11
87007H0-1043,10.004039,48.401936,13
87007H0-1043,10.003769,48.401300,15
87007H0-1043,10.003769,48.401300,17
87007H0-1043,10.003628,48.400978,19
87007H0-1043,10.003157,48.400361,21
87007H0-1043,10.002909,48.400103,23
87007H0-1043,10.002729,48.399888,25
87007H0-1043,10.002766,48.399717,27
87007H0-1043,10.002854,48.399411,29
87007H0-1043,10.003040,48.399256,31
87007H0-1043,10.003212,48.399048,33
87007H0-1043,10.003477,48.398794,35
87007H0-1043,10.003875,48.398403,37
87007H0-1043,10.003967,48.398304,39
87007H0-1043,10.004073,48.398177,41
87007H0-1043,10.004187,48.397789,43
87007H0-1043,10.004385,48.397590,45
87007H0-1043,10.004657,48.397677,47
87007H0-1043,10.005010,48.397791,49
87007H0-1043,10.005957,48.397189,51
87007H0-1043,10.006692,48.396760,53
87007H0-1043,10.006692,48.396760,55
87007H0-1043,10.006865,48.396660,57
87007H0-1043,10.007532,48.396222,59
87007H0-1043,10.008649,48.395367,61
87007H0-1043,10.008417,48.395216,63
87007H0-1043,10.008417,48.395216,65
87007H0-1043,10.003874,48.392198,67
87007H0-1043,10.002862,48.391533,69
87007H0-1043,10.002768,48.391596,71
87007H0-1043,10.002569,48.391742,73
87007H0-1043,10.003430,48.392301,75
87007H0-1043,10.003430,48.392301,77
87007H0-1043,10.003608,48.392416,79
87007H0-1043,10.003369,48.392634,81
87007H0-1043,10.003506,48.392732,83
87007H0-1043,10.003575,48.392803,85
87007H0-1043,10.003564,48.392911,87
87007H0-1043,10.003299,48.393165,89
87007H0-1043,10.003033,48.393366,91
87007H0-1043,10.001954,48.394157,93
87007H0-1043,10.001368,48.394549,95
87007H0-1043,10.000942,48.394877,97
87007H0-1043,10.000516,48.395195,99
87007H0-1043,10.000516,48.395195,101
87007H0-1043,10.000303,48.395341,103
87007H0-1043,9.999674,48.394951,105
87007H0-1043,9.999195,48.394631,107
87007H0-1043,9.999100,48.394569,109
87007H0-1043,9.998518,48.394502,111
87007H0-1043,9.997808,48.394814,113
87007H0-1043,9.997506,48.394574,115
87007H0-1043,9.997382,48.394449,117
87007H0-1043,9.997002,48.394326,119
87007H0-1043,9.997002,48.394326,121
87007H0-1043,9.996472,48.394151,123
87007H0-1043,9.996212,48.393982,125
87007H0-1043,9.995076,48.393893,127
87007H0-1043,9.994821,48.393977,129
87007H0-1043,9.994289,48.393693,131
87007H0-1043,9.993496,48.393197,133
87007H0-1043,9.993496,48.393197,135
87007H0-1043,9.993250,48.393046,137
87007H0-1043,9.993629,48.392404,139
87007H0-1043,9.993930,48.391934,141
87007H0-1043,9.994303,48.391661,143
87007H0-1043,9.993921,48.391430,145
87007H0-1043,9.993921,48.391430,147
87007H0-1043,9.993333,48.391058,149
87007H0-1043,9.992731,48.390649,151
87007H0-1043,9.991159,48.389700,153
87007H0-1043,9.990927,48.389550,155
87007H0-1043,9.990517,48.389283,157
87007H0-1043,9.990380,48.389177,159
87007H0-1043,9.989695,48.388697,161
87007H0-1043,9.989504,48.388609,163
87007H0-1043,9.988855,48.388533,165
87007H0-1043,9.988614,48.388652,167
87007H0-1043,9.988614,48.388652,169
87007H0-1043,9.987036,48.389439,171
87007H0-1043,9.986595,48.389686,173
87007H0-1043,9.986087,48.389960,175
87007H0-1043,9.985620,48.390234,177
87007H0-1043,9.985286,48.390434,179
87007H0-1043,9.984753,48.390799,181
87007H0-1043,9.983134,48.392260,183
87007H0-1043,9.982828,48.392461,185
87007H0-1043,9.982495,48.392734,187
87007H0-1043,9.982188,48.392907,189
87007H0-1043,9.982028,48.392998,191
87007H0-1043,9.981775,48.393207,193
87007H0-1043,9.981455,48.393408,195
87007H0-1043,9.980643,48.393999,197
87007H0-1043,9.980469,48.394118,199
87007H0-1043,9.980836,48.394205,201
87007H0-1043,9.981032,48.394581,203
87007H0-1043,9.981101,48.394661,205
87007H0-1043,9.981362,48.394875,207
87007H0-1043,9.981362,48.394875,209
87007H0-1043,9.981499,48.394981,211
87007H0-1043,9.982494,48.395458,213
87007H0-1043,9.983460,48.395828,215
87007H0-1043,9.984370,48.396117,217
87007H0-1043,9.984710,48.396258,219
87007H0-1043,9.984970,48.396400,221
87007H0-1043,9.984954,48.396966,223
87007H0-1043,9.984584,48.397392,225
87007H0-1043,9.984333,48.397718,227
87007H0-1043,9.984225,48.398393,229
87007H0-1043,9.984189,48.398619,231
87007H0-1043,9.984126,48.399554,233
87007H0-1043,9.984126,48.399554,235
87007H0-1043,9.984115,48.399698,237
87007H0-1043,9.984214,48.399913,239
87007H0-1043,9.984420,48.400100,241
87007H0-1043,9.984882,48.400258,243
87007H0-1043,9.985656,48.400477,245
87007H0-1043,9.987164,48.400949,247
87007H0-1043,9.987342,48.401083,249
87007H0-1043,9.987172,48.401363,251
87007H0-1043,9.987172,48.401363,253
87007H0-1043,9.986596,48.402303,255
87007H0-1043,9.986599,48.402438,257
87007H0-1043,9.986152,48.403098,259
87007H0-1043,9.985761,48.403794,261
87007H0-1043,9.986413,48.403977,263
87007H0-1043,9.986983,48.404125,265
87007H0-1043,9.987430,48.404229,267
87007H0-1043,9.987430,48.404229,269
87007H0-1043,9.987553,48.404255,271
87007H0-1043,9.987865,48.404334,273
87007H0-1043,9.988136,48.404394,275
87007H0-1043,9.988950,48.404576,277
87007H0-1043,9.989778,48.404794,279
87007H0-1043,9.991000,48.405107,281
87007H0-1043,9.991841,48.405334,283
87007H0-1043,9.992208,48.405420,285
87007H0-1043,9.993945,48.405846,287
87007H0-1043,9.993293,48.406364,289
87007H0-1043,9.992921,48.406664,291
87007H0-1043,9.992801,48.406755,293
87007H0-1043,9.992801,48.406755,295
87007H0-1043,9.992202,48.407210,297
87007H0-1043,9.991963,48.407392,299
87007H0-1043,9.991723,48.407592,301
87007H0-1043,9.991270,48.407920,303
87007H0-1043,9.991001,48.407931,305
87007H0-1043,9.990456,48.407738,307
87007H0-1043,9.988598,48.407340,309
87007H0-1043,9.988195,48.407442,311
87007H0-1043,9.988091,48.407641,313
87007H0-1043,9.988539,48.407745,315
87007H0-1043,9.988539,48.407745,317
87007H0-1043,9.988661,48.407780,319
87007H0-1043,9.989283,48.408530,321
87007H0-1043,9.989394,48.408664,323
87007H0-1043,9.989823,48.409182,325
87007H0-1043,9.990071,48.409459,327
87007H0-1043,9.990209,48.409592,329
87007H0-1043,9.991295,48.409853,331
87007H0-1043,9.991637,48.410102,333
87007H0-1043,9.991849,48.410586,335
87007H0-1043,9.992004,48.410926,337
87007H0-1043,9.992342,48.410932,339
87007H0-1043,9.992384,48.411013,341
87007H0-1043,9.992469,48.411210,343
87007H0-1043,9.992469,48.411210,345
87007H0-1043,9.992512,48.411308,347
87007H0-1043,9.992324,48.411382,349
87007H0-1043,9.992069,48.411483,351
87007H0-1043,9.992101,48.411707,353
87007H0-1043,9.992341,48.412272,355
87007H0-1043,9.992208,48.412354,357
87007H0-1043,9.990464,48.412972,359
87007H0-1043,9.988694,48.412969,361
87007H0-1043,9.987454,48.413105,363
87007H0-1043,9.986730,48.413417,365
87007H0-1043,9.986360,48.413798,367
87007H0-1043,9.986302,48.414329,369
87007H0-1043,9.986643,48.415199,371
87007H0-1043,9.986650,48.415567,373
87007H0-1043,9.986576,48.415928,375
87007H0-1043,9.986576,48.415928,377
87007H0-1043,9.986564,48.415973,379
87007H0-1043,9.986224,48.416560,381
87007H0-1043,9.985679,48.417033,383
87007H0-1043,9.984101,48.417883,385
87007H0-1043,9.983729,48.418209,387
87007H0-1043,9.983389,48.418761,389
87007H0-1043,9.983263,48.419230,391
87007H0-1043,9.983286,48.419733,393
87007H0-1043,9.983386,48.420029,395
87007H0-1043,9.983443,48.420874,397
87007H0-1043,9.983405,48.422421,399
87007H0-1043,9.983564,48.422932,401
87007H0-1043,9.984150,48.423881,403
87007H0-1043,9.984209,48.424168,405
87007H0-1043,9.984990,48.424701,407
87007H0-1043,9.985210,48.424933,409
87007H0-1043,9.985515,48.425290,411
87007H0-1043,9.985750,48.425584,413
87007H0-1043,9.986027,48.425915,415
87007H0-1043,9.986235,48.426192,417
87007H0-1043,9.986235,48.426192,419
87007H0-1043,9.986262,48.426219,421
87007H0-1043,9.986332,48.426317,423
87007H0-1043,9.986063,48.426418,425
87007H0-1043,9.985930,48.426509,427
87007H0-1043,9.985851,48.426636,429
87007H0-1043,9.985789,48.426879,431
87007H0-1043,9.985767,48.427176,433
87007H0-1043,9.985709,48.427671,435
87007H0-1043,9.985546,48.428986,437
87007H0-1043,9.985534,48.429076,439
87007H0-1043,9.985474,48.429472,441
87007H0-1043,9.985475,48.429517,443
87007H0-1043,9.985475,48.429517,445
87007H0-1043,9.985549,48.430559,447
87007H0-1043,9.985715,48.431448,449
87007H0-1043,9.985754,48.432761,451
87007H0-1043,9.985817,48.433246,453
87007H0-1043,9.985995,48.434746,455
87007H0-1043,9.986041,48.435016,457
87007H0-1043,9.986041,48.435016,459
87007H0-1043,9.986266,48.436210,461
87007H0-1043,9.986703,48.439219,463
87007H0-1043,9.988298,48.439205,465
87007H0-1043,9.988298,48.439205,467
87007H0-1043,9.988825,48.439201,469
87007H0-1043,9.990762,48.439436,471
87007H0-1043,9.992157,48.439568,473
87007H0-1043,9.992863,48.439750,475
87007H0-1043,9.993775,48.440048,477
87007H0-1043,9.993775,48.440048,479
87007H0-1043,9.993788,48.440057,481
87007H0-1043,9.995335,48.440349,483
87007H0-1043,9.996103,48.440936,485
87007H0-1043,9.996688,48.441831,487
87007H0-1043,9.996688,48.441831,489
87007H0-1043,9.996828,48.442045,491
87007H0-1043,9.995916,48.442440,493
87007H0-1043,9.995540,48.442533,495
87007H0-1043,9.994960,48.442628,497
87007H0-1043,9.994785,48.442656,499
87007H0-1043,9.994138,48.442716,501
87007H0-1043,9.992381,48.442740,503
87007H0-1043,9.992261,48.442849,505
87007H0-1043,9.992162,48.443974,507
87007H0-1043,9.992070,48.444137,509
87007H0-1043,9.991680,48.444221,511
87007H0-1043,9.991934,48.444758,513
87007H0-1043,9.992306,48.445825,515
87007H0-1043,9.992306,48.445825,517
87007H0-1043,9.992320,48.445861,519
87007H0-1043,9.992542,48.446147,521
87007H0-1043,9.993174,48.446654,523
87007H0-1043,9.993446,48.446760,525
87007H0-1043,9.993772,48.446838,527
87007H0-1043,9.994168,48.447050,529
87007H0-1043,9.994211,48.447149,531
87007H0-1043,9.994254,48.447283,533
87007H0-1043,9.994273,48.447562,535
87007H0-1043,9.994097,48.448229,537
87007H0-1043,9.993635,48.448800,539
87007H0-1043,9.993327,48.448982,541
87007H0-1043,9.992144,48.449298,543
87007H0-1043,9.991482,48.449358,545
87007H0-1043,9.990901,48.449345,547
87007H0-1043,9.990901,48.449345,549
87007H0-1043,9.989413,48.449322,551
87007H0-1043,9.988126,48.449144,553
87007H0-1043,9.986850,48.448894,555
87007H0-1043,9.986049,48.448712,557
87007H0-1043,9.986049,48.448712,559
87007H0-1043,9.985302,48.448548,561
87007H0-1043,9.985663,48.447627,563
87007H0-1043,9.985917,48.446780,565
87007H0-1043,9.986188,48.445419,567
87007H0-1043,9.986235,48.445068,569
87007H0-1043,9.985992,48.445088,571
87007H0-1043,9.984469,48.446010,573
87007H0-1043,9.983977,48.446410,575
87007H0-1043,9.984713,48.446736,577
87007H0-1043,9.984743,48.446898,579
87007H0-1043,9.984429,48.447440,581
87007H0-1043,9.984429,48.447440,583
87007H0-1043,9.983998,48.448208,585
87007H0-1043,9.984154,48.448602,587
87007H0-1043,9.984991,48.448523,589
87007H0-1043,9.985302,48.448548,591
87007H0-1043,9.985663,48.447627,593
87007H0-1043,9.985917,48.446780,595
87007H0-1043,9.986188,48.445419,597
87007H0-1043,9.986235,48.445068,599
87007H0-1043,9.986296,48.444708,601
87007H0-1043,9.986308,48.444618,603
87007H0-1043,9.986544,48.443564,605
87007H0-1043,9.986500,48.443366,607
87007H0-1043,9.986519,48.442961,609
87007H0-1043,9.986583,48.442763,611
87007R2-2424,9.986718,48.442789,1
87007R2-2424,9.986654,48.442969,3
87007R2-2424,9.986649,48.443392,5
87007R2-2424,9.986544,48.443564,7
87007R2-2424,9.986308,48.444618,9
87007R2-2424,9.986296,48.444708,11
87007R2-2424,9.986235,48.445068,13
87007R2-2424,9.985992,48.445088,15
87007R2-2424,9.984469,48.446010,17
87007R2-2424,9.983977,48.446410,19
87007R2-2424,9.984713,48.446736,21
87007R2-2424,9.984743,48.446898,23
87007R2-2424,9.984429,48.447440,25
87007R2-2424,9.984429,48.447440,27
87007R2-2424,9.983998,48.448208,29
87007R2-2424,9.984154,48.448602,31
87007R2-2424,9.984991,48.448523,33
87007R2-2424,9.985302,48.448548,35
87007R2-2424,9.986226,48.448756,37
87007R2-2424,9.986226,48.448756,39
87007R2-2424,9.986850,48.448894,41
87007R2-2424,9.988126,48.449144,43
87007R2-2424,9.989413,48.449322,45
87007R2-2424,9.991077,48.449352,47
87007R2-2424,9.991077,48.449352,49
87007R2-2424,9.991482,48.449358,51
87007R2-2424,9.992144,48.449298,53
87007R2-2424,9.993327,48.448982,55
87007R2-2424,9.993635,48.448800,57
87007R2-2424,9.994097,48.448229,59
87007R2-2424,9.994273,48.447562,61
87007R2-2424,9.994254,48.447283,63
87007R2-2424,9.994211,48.447149,65
87007R2-2424,9.994168,48.447050,67
87007R2-2424,9.993772,48.446838,69
87007R2-2424,9.993446,48.446760,71
87007R2-2424,9.993174,48.446654,73
87007R2-2424,9.992542,48.446147,75
87007R2-2424,9.992320,48.445861,77
87007R2-2424,9.992263,48.445691,79
87007R2-2424,9.992263,48.445691,81
87007R2-2424,9.991934,48.444758,83
87007R2-2424,9.991680,48.444221,85
87007R2-2424,9.992070,48.444137,87
87007R2-2424,9.992162,48.443974,89
87007R2-2424,9.992261,48.442849,91
87007R2-2424,9.992381,48.442740,93
87007R2-2424,9.994138,48.442716,95
87007R2-2424,9.994785,48.442656,97
87007R2-2424,9.994960,48.442628,99
87007R2-2424,9.995540,48.442533,101
87007R2-2424,9.995916,48.442440,103
87007R2-2424,9.996828,48.442045,105
87007R2-2424,9.996354,48.441330,107
87007R2-2424,9.996354,48.441330,109
87007R2-2424,9.996103,48.440936,111
87007R2-2424,9.995335,48.440349,113
87007R2-2424,9.993788,48.440057,115
87007R2-2424,9.992863,48.439750,117
87007R2-2424,9.992850,48.439750,119
87007R2-2424,9.992850,48.439750,121
87007R2-2424,9.992157,48.439568,123
87007R2-2424,9.990762,48.439436,125
87007R2-2424,9.988825,48.439201,127
87007R2-2424,9.987501,48.439212,129
87007R2-2424,9.987501,48.439212,131
87007R2-2424,9.986703,48.439219,133
87007R2-2424,9.986266,48.436210,135
87007R2-2424,9.985995,48.434746,137
87007R2-2424,9.985978,48.434558,139
87007R2-2424,9.985978,48.434558,141
87007R2-2424,9.985817,48.433246,143
87007R2-2424,9.985754,48.432761,145
87007R2-2424,9.985715,48.431448,147
87007R2-2424,9.985549,48.430559,149
87007R2-2424,9.985474,48.429472,151
87007R2-2424,9.985426,48.429077,153
87007R2-2424,9.985437,48.428987,155
87007R2-2424,9.985473,48.428716,157
87007R2-2424,9.985473,48.428716,159
87007R2-2424,9.985615,48.427663,161
87007R2-2424,9.985671,48.427105,163
87007R2-2424,9.985693,48.426808,165
87007R2-2424,9.985757,48.426628,167
87007R2-2424,9.985782,48.426564,169
87007R2-2424,9.985862,48.426483,171
87007R2-2424,9.985995,48.426401,173
87007R2-2424,9.986332,48.426317,175
87007R2-2424,9.986262,48.426219,177
87007R2-2424,9.986179,48.426111,179
87007R2-2424,9.986179,48.426111,181
87007R2-2424,9.986027,48.425915,183
87007R2-2424,9.985750,48.425584,185
87007R2-2424,9.985515,48.425290,187
87007R2-2424,9.985210,48.424933,189
87007R2-2424,9.984990,48.424701,191
87007R2-2424,9.984209,48.424168,193
87007R2-2424,9.982783,48.423784,195
87007R2-2424,9.982526,48.423742,197
87007R2-2424,9.982031,48.424034,199
87007R2-2424,9.981875,48.425042,201
87007R2-2424,9.982177,48.425309,203
87007R2-2424,9.982408,48.425361,205
87007R2-2424,9.982864,48.425151,207
87007R2-2424,9.982948,48.424646,209
87007R2-2424,9.983218,48.423223,211
87007R2-2424,9.983243,48.422413,213
87007R2-2424,9.983286,48.419733,215
87007R2-2424,9.983263,48.419230,217
87007R2-2424,9.983389,48.418761,219
87007R2-2424,9.983729,48.418209,221
87007R2-2424,9.983769,48.418173,223
87007R2-2424,9.983769,48.418173,225
87007R2-2424,9.984101,48.417883,227
87007R2-2424,9.985679,48.417033,229
87007R2-2424,9.986224,48.416560,231
87007R2-2424,9.986564,48.415973,233
87007R2-2424,9.986588,48.415838,235
87007R2-2424,9.986588,48.415838,237
87007R2-2424,9.986650,48.415567,239
87007R2-2424,9.986643,48.415199,241
87007R2-2424,9.986302,48.414329,243
87007R2-2424,9.986360,48.413798,245
87007R2-2424,9.986730,48.413417,247
87007R2-2424,9.987454,48.413105,249
87007R2-2424,9.988694,48.412969,251
87007R2-2424,9.990464,48.412972,253
87007R2-2424,9.992208,48.412354,255
87007R2-2424,9.992341,48.412272,257
87007R2-2424,9.992101,48.411707,259
87007R2-2424,9.992069,48.411483,261
87007R2-2424,9.992324,48.411382,263
87007R2-2424,9.992512,48.411308,265
87007R2-2424,9.992413,48.411084,267
87007R2-2424,9.992413,48.411084,269
87007R2-2424,9.992384,48.411013,271
87007R2-2424,9.992342,48.410932,273
87007R2-2424,9.992004,48.410926,275
87007R2-2424,9.991849,48.410586,277
87007R2-2424,9.991637,48.410102,279
87007R2-2424,9.991295,48.409853,281
87007R2-2424,9.990358,48.409627,283
87007R2-2424,9.990358,48.409627,285
87007R2-2424,9.990209,48.409592,287
87007R2-2424,9.990071,48.409459,289
87007R2-2424,9.989823,48.409182,291
87007R2-2424,9.989394,48.408664,293
87007R2-2424,9.989283,48.408530,295
87007R2-2424,9.988661,48.407780,297
87007R2-2424,9.988322,48.407702,299
87007R2-2424,9.988322,48.407702,301
87007R2-2424,9.988091,48.407641,303
87007R2-2424,9.988195,48.407442,305
87007R2-2424,9.988598,48.407340,307
87007R2-2424,9.990456,48.407738,309
87007R2-2424,9.991001,48.407931,311
87007R2-2424,9.991270,48.407920,313
87007R2-2424,9.991723,48.407592,315
87007R2-2424,9.991963,48.407392,317
87007R2-2424,9.992202,48.407210,319
87007R2-2424,9.992921,48.406664,321
87007R2-2424,9.993134,48.406492,323
87007R2-2424,9.993134,48.406492,325
87007R2-2424,9.993293,48.406364,327
87007R2-2424,9.993945,48.405846,329
87007R2-2424,9.992208,48.405420,331
87007R2-2424,9.991841,48.405334,333
87007R2-2424,9.991000,48.405107,335
87007R2-2424,9.989778,48.404794,337
87007R2-2424,9.988950,48.404576,339
87007R2-2424,9.988136,48.404394,341
87007R2-2424,9.987865,48.404334,343
87007R2-2424,9.987742,48.404299,345
87007R2-2424,9.987742,48.404299,347
87007R2-2424,9.987553,48.404255,349
87007R2-2424,9.986983,48.404125,351
87007R2-2424,9.986413,48.403977,353
87007R2-2424,9.985761,48.403794,355
87007R2-2424,9.985625,48.403759,357
87007R2-2424,9.986030,48.403063,359
87007R2-2424,9.986463,48.402403,361
87007R2-2424,9.986596,48.402303,363
87007R2-2424,9.987238,48.401254,365
87007R2-2424,9.987238,48.401254,367
87007R2-2424,9.987342,48.401083,369
87007R2-2424,9.987164,48.400949,371
87007R2-2424,9.985656,48.400477,373
87007R2-2424,9.984882,48.400258,375
87007R2-2424,9.984420,48.400100,377
87007R2-2424,9.984214,48.399913,379
87007R2-2424,9.984115,48.399698,381
87007R2-2424,9.984148,48.399302,383
87007R2-2424,9.984148,48.399302,385
87007R2-2424,9.984189,48.398619,387
87007R2-2424,9.984225,48.398393,389
87007R2-2424,9.984333,48.397718,391
87007R2-2424,9.984584,48.397392,393
87007R2-2424,9.984954,48.396966,395
87007R2-2424,9.984970,48.396400,397
87007R2-2424,9.984710,48.396258,399
87007R2-2424,9.984370,48.396117,401
87007R2-2424,9.983460,48.395828,403
87007R2-2424,9.982494,48.395458,405
87007R2-2424,9.981499,48.394981,407
87007R2-2424,9.981101,48.394661,409
87007R2-2424,9.981032,48.394581,411
87007R2-2424,9.980734,48.394565,413
87007R3-0648,9.992413,48.411084,1
87007R3-0648,9.992384,48.411013,3
87007R3-0648,9.992342,48.410932,5
87007R3-0648,9.992004,48.410926,7
87007R3-0648,9.991849,48.410586,9
87007R3-0648,9.991637,48.410102,11
87007R3-0648,9.991295,48.409853,13
87007R3-0648,9.990358,48.409627,15
87007R3-0648,9.990358,48.409627,17
87007R3-0648,9.990209,48.409592,19
87007R3-0648,9.990071,48.409459,21
87007R3-0648,9.989823,48.409182,23
87007R3-0648,9.989394,48.408664,25
87007R3-0648,9.989283,48.408530,27
87007R3-0648,9.988661,48.407780,29
87007R3-0648,9.988322,48.407702,31
87007R3-0648,9.988322,48.407702,33
87007R3-0648,9.988091,48.407641,35
87007R3-0648,9.988195,48.407442,37
87007R3-0648,9.988598,48.407340,39
87007R3-0648,9.990456,48.407738,41
87007R3-0648,9.991001,48.407931,43
87007R3-0648,9.991270,48.407920,45
87007R3-0648,9.991723,48.407592,47
87007R3-0648,9.991963,48.407392,49
87007R3-0648,9.992202,48.407210,51
87007R3-0648,9.992921,48.406664,53
87007R3-0648,9.993134,48.406492,55
87007R3-0648,9.993134,48.406492,57
87007R3-0648,9.993293,48.406364,59
87007R3-0648,9.993945,48.405846,61
87007R3-0648,9.992208,48.405420,63
87007R3-0648,9.991841,48.405334,65
87007R3-0648,9.991000,48.405107,67
87007R3-0648,9.989778,48.404794,69
87007R3-0648,9.988950,48.404576,71
87007R3-0648,9.988136,48.404394,73
87007R3-0648,9.987865,48.404334,75
87007R3-0648,9.987742,48.404299,77
87007R3-0648,9.987742,48.404299,79
87007R3-0648,9.987553,48.404255,81
87007R3-0648,9.986983,48.404125,83
87007R3-0648,9.986413,48.403977,85
87007R3-0648,9.985761,48.403794,87
87007R3-0648,9.985625,48.403759,89
87007R3-0648,9.986030,48.403063,91
87007R3-0648,9.986463,48.402403,93
87007R3-0648,9.986596,48.402303,95
87007R3-0648,9.987238,48.401254,97
87007R3-0648,9.987238,48.401254,99
87007R3-0648,9.987342,48.401083,101
87007R3-0648,9.987164,48.400949,103
87007R3-0648,9.985656,48.400477,105
87007R3-0648,9.984882,48.400258,107
87007R3-0648,9.984420,48.400100,109
87007R3-0648,9.984214,48.399913,111
87007R3-0648,9.984115,48.399698,113
87007R3-0648,9.984148,48.399302,115
87007R3-0648,9.984148,48.399302,117
87007R3-0648,9.984189,48.398619,119
87007R3-0648,9.984225,48.398393,121
87007R3-0648,9.984333,48.397718,123
87007R3-0648,9.984584,48.397392,125
87007R3-0648,9.984954,48.396966,127
87007R3-0648,9.984970,48.396400,129
87007R3-0648,9.984710,48.396258,131
87007R3-0648,9.984370,48.396117,133
87007R3-0648,9.983460,48.395828,135
87007R3-0648,9.982494,48.395458,137
87007R3-0648,9.981499,48.394981,139
87007R3-0648,9.981101,48.394661,141
87007R3-0648,9.981032,48.394581,143
87007R3-0648,9.980734,48.394565,145
87007R3-0648,9.980734,48.394565,147
87007R3-0648,9.980545,48.394549,149
87007R3-0648,9.980016,48.394436,151
87007R3-0648,9.980024,48.394122,153
87007R3-0648,9.980156,48.393959,155
87007R3-0648,9.980222,48.393877,157
